[INFO] [1782875291.374530508] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782875421.088608273] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=353, removed_isolated=3
[INFO] [1782875426.087740939] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=365, removed_isolated=1
[INFO] [1782875431.085547604] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=365, removed_isolated=1
[INFO] [1782875436.082739015] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=360, removed_isolated=1
[INFO] [1782875441.079821756] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=365, removed_isolated=1
[INFO] [1782875446.078503070] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=362, removed_isolated=1
[INFO] [1782875451.071301647] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=366, removed_isolated=1
[INFO] [1782875456.066530795] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=361, removed_isolated=1
[INFO] [1782875461.064746014] [simple_scan_filter]: scan stats: n=404, zeros=32, nan=0, inf=0, finite_raw=372, finite_out=369, removed_isolated=1
[INFO] [1782875466.048632019] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=364, removed_isolated=2
[INFO] [1782875471.058501154] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=366, removed_isolated=1
[INFO] [1782875476.051200166] [simple_scan_filter]: scan stats: n=404, zeros=31, nan=0, inf=0, finite_raw=373, finite_out=369, removed_isolated=1
