[INFO] [1782980256.514262207] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782980346.634066438] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=356, removed_isolated=2
[INFO] [1782980351.608232009] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=352, removed_isolated=3
[INFO] [1782980356.599662776] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=357, removed_isolated=5
[INFO] [1782980361.586021909] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=329, removed_isolated=3
[INFO] [1782980366.578484907] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=263, removed_isolated=8
[INFO] [1782980371.567381103] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=221, removed_isolated=6
[INFO] [1782980376.558432080] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=215, removed_isolated=8
[INFO] [1782980381.553517673] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=213, removed_isolated=6
[INFO] [1782980386.542834797] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=205, removed_isolated=7
[INFO] [1782980391.533172787] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=208, removed_isolated=8
[INFO] [1782980396.523452683] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=211, removed_isolated=9
[INFO] [1782980401.513761528] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=207, removed_isolated=4
[INFO] [1782980406.508703988] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=194, removed_isolated=3
[INFO] [1782980411.498460105] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=197, removed_isolated=7
[INFO] [1782980416.488190046] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=200, removed_isolated=8
[INFO] [1782980421.481554935] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=200, removed_isolated=8
[INFO] [1782980426.474819855] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=200, removed_isolated=7
[INFO] [1782980431.463601559] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=227, removed_isolated=9
[INFO] [1782980436.455338585] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=213, removed_isolated=12
[INFO] [1782980441.454114185] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=227, removed_isolated=11
[INFO] [1782980446.440813901] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=220, removed_isolated=12
[INFO] [1782980451.432451232] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=227, removed_isolated=6
[INFO] [1782980456.425995762] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=251, removed_isolated=9
[INFO] [1782980461.429274531] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=258, removed_isolated=5
[INFO] [1782980466.406575669] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=258, removed_isolated=10
[INFO] [1782980471.402610503] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=267, removed_isolated=8
[INFO] [1782980476.394403953] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=267, removed_isolated=8
[INFO] [1782980481.384513435] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=263, removed_isolated=8
[INFO] [1782980486.377390283] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=262, removed_isolated=9
[INFO] [1782980491.371622621] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=263, removed_isolated=8
[INFO] [1782980496.361395909] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=262, removed_isolated=9
[INFO] [1782980501.354889604] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=261, removed_isolated=9
[INFO] [1782980506.346093498] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=267, removed_isolated=8
[INFO] [1782980511.340644798] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=262, removed_isolated=10
[INFO] [1782980516.332459798] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=268, removed_isolated=9
[INFO] [1782980521.334074413] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=263, removed_isolated=9
[INFO] [1782980526.318143479] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=267, removed_isolated=9
[INFO] [1782980531.314507284] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=265, removed_isolated=9
[INFO] [1782980536.302129623] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=265, removed_isolated=7
[INFO] [1782980541.294190827] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=257, removed_isolated=10
[INFO] [1782980546.295663145] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=267, removed_isolated=10
[INFO] [1782980551.280363832] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=259, removed_isolated=10
[INFO] [1782980556.274599591] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=266, removed_isolated=6
[INFO] [1782980561.267437009] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=262, removed_isolated=4
[INFO] [1782980566.260752833] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=263, removed_isolated=5
[INFO] [1782980571.255442524] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=270, removed_isolated=5
[INFO] [1782980576.246087206] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=264, removed_isolated=7
[INFO] [1782980581.240494254] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=253, removed_isolated=10
[INFO] [1782980586.231830126] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=263, removed_isolated=5
[INFO] [1782980591.224840031] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=266, removed_isolated=5
[INFO] [1782980596.216678135] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=260, removed_isolated=5
[INFO] [1782980601.217159271] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=260, removed_isolated=4
[INFO] [1782980606.205542900] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=266, removed_isolated=4
[INFO] [1782980611.196739478] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=261, removed_isolated=5
[INFO] [1782980616.191293213] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=263, removed_isolated=6
[INFO] [1782980621.188873313] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=252, removed_isolated=7
[INFO] [1782980626.178119406] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=262, removed_isolated=6
[INFO] [1782980631.167320783] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=260, removed_isolated=6
[INFO] [1782980636.170072481] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=261, removed_isolated=6
[INFO] [1782980641.155362965] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=264, removed_isolated=6
[INFO] [1782980646.146970607] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=260, removed_isolated=1
[INFO] [1782980651.147519612] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=258, removed_isolated=6
[INFO] [1782980656.136256237] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=266, removed_isolated=2
[INFO] [1782980661.127449019] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=264, removed_isolated=2
[INFO] [1782980666.126948290] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=258, removed_isolated=4
[INFO] [1782980671.117246097] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=257, removed_isolated=5
[INFO] [1782980676.107914603] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=268, removed_isolated=6
[INFO] [1782980681.102612016] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=259, removed_isolated=2
[INFO] [1782980686.098838421] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=259, removed_isolated=6
[INFO] [1782980691.091652567] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=259, removed_isolated=5
[INFO] [1782980696.084763289] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=263, removed_isolated=3
[INFO] [1782980701.078538585] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=266, removed_isolated=5
[INFO] [1782980706.073120164] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=263, removed_isolated=5
[INFO] [1782980711.074849692] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=259, removed_isolated=3
[INFO] [1782980716.062184505] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=262, removed_isolated=1
[INFO] [1782980721.070955264] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=267, removed_isolated=3
[INFO] [1782980726.050049063] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=261, removed_isolated=6
[INFO] [1782980731.042430351] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=268, removed_isolated=1
[INFO] [1782980736.041907087] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=259, removed_isolated=4
[INFO] [1782980741.034775441] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=263, removed_isolated=3
[INFO] [1782980746.026114203] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=266, removed_isolated=6
[INFO] [1782980751.019828957] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=261, removed_isolated=3
[INFO] [1782980756.023722076] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=262, removed_isolated=4
[INFO] [1782980761.008718857] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=261, removed_isolated=4
[INFO] [1782980766.001731878] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=261, removed_isolated=5
[INFO] [1782980771.004383097] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=259, removed_isolated=6
[INFO] [1782980775.989284020] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=256, removed_isolated=3
[INFO] [1782980780.986166682] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=264, removed_isolated=3
[INFO] [1782980785.991870750] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=262, removed_isolated=2
[INFO] [1782980790.974314525] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=263, removed_isolated=3
[INFO] [1782980795.966752122] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=252, removed_isolated=5
[INFO] [1782980800.960232669] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=261, removed_isolated=2
[INFO] [1782980805.955501541] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=262, removed_isolated=3
[INFO] [1782980810.949308572] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=267, removed_isolated=2
[INFO] [1782980815.943167928] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=259, removed_isolated=5
[INFO] [1782980820.942083191] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=257, removed_isolated=7
[INFO] [1782980825.932243449] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=259, removed_isolated=3
[INFO] [1782980830.930170572] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=267, removed_isolated=5
[INFO] [1782980835.921316313] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=265, removed_isolated=2
[INFO] [1782980840.916914629] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=263, removed_isolated=5
[INFO] [1782980845.909652480] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=261, removed_isolated=3
[INFO] [1782980850.905136613] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=267, removed_isolated=2
[INFO] [1782980855.910138861] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=258, removed_isolated=4
[INFO] [1782980860.893646565] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=263, removed_isolated=3
[INFO] [1782980865.887125217] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=262, removed_isolated=4
[INFO] [1782980870.883387235] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=257, removed_isolated=3
[INFO] [1782980875.879574788] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=261, removed_isolated=3
[INFO] [1782980880.870202167] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=259, removed_isolated=2
[INFO] [1782980885.867772953] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=258, removed_isolated=3
[INFO] [1782980890.861642733] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=257, removed_isolated=6
[INFO] [1782980895.859474129] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=262, removed_isolated=5
[INFO] [1782980900.850732227] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=263, removed_isolated=2
[INFO] [1782980905.848975399] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=261, removed_isolated=3
[INFO] [1782980910.843328731] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=267, removed_isolated=1
[INFO] [1782980915.840246513] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=257, removed_isolated=7
[INFO] [1782980920.834532579] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=260, removed_isolated=4
[INFO] [1782980925.827789930] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=260, removed_isolated=3
[INFO] [1782980930.823981814] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=258, removed_isolated=2
[INFO] [1782980935.819314150] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=267, removed_isolated=4
[INFO] [1782980940.823524475] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=254, removed_isolated=5
[INFO] [1782980945.810768922] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=267, removed_isolated=1
[INFO] [1782980950.805723777] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=261, removed_isolated=5
[INFO] [1782980955.805556664] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=259, removed_isolated=7
[INFO] [1782980960.797453796] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=255, removed_isolated=3
[INFO] [1782980965.792901794] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=260, removed_isolated=6
[INFO] [1782980970.790547951] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=266, removed_isolated=4
[INFO] [1782980975.781207019] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=262, removed_isolated=3
[INFO] [1782980980.775555787] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=263, removed_isolated=3
[INFO] [1782980985.776538129] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=261, removed_isolated=1
[INFO] [1782980990.769503217] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=256, removed_isolated=9
[INFO] [1782980995.765131837] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=260, removed_isolated=4
[INFO] [1782981000.759026326] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=260, removed_isolated=6
[INFO] [1782981005.763867387] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=262, removed_isolated=5
[INFO] [1782981010.757918903] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=249, removed_isolated=11
[INFO] [1782981015.750210037] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=255, removed_isolated=9
[INFO] [1782981020.739716956] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=254, removed_isolated=12
[INFO] [1782981025.741659114] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=265, removed_isolated=6
[INFO] [1782981030.734936018] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=235, removed_isolated=5
[INFO] [1782981035.730660288] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=232, removed_isolated=7
[INFO] [1782981040.723812636] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=232, removed_isolated=6
[INFO] [1782981045.723698016] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=233, removed_isolated=6
[INFO] [1782981050.715464808] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=231, removed_isolated=3
[INFO] [1782981055.709713467] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=236, removed_isolated=6
[INFO] [1782981060.710873199] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=237, removed_isolated=5
[INFO] [1782981065.703091345] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=238, removed_isolated=6
[INFO] [1782981070.699028649] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=237, removed_isolated=3
[INFO] [1782981075.699948735] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=236, removed_isolated=3
[INFO] [1782981080.690446985] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=231, removed_isolated=6
[INFO] [1782981085.685756684] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=233, removed_isolated=4
[INFO] [1782981090.689944499] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=233, removed_isolated=7
[INFO] [1782981095.680110353] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=230, removed_isolated=6
[INFO] [1782981100.674100865] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=232, removed_isolated=5
[INFO] [1782981105.672782785] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=236, removed_isolated=6
[INFO] [1782981110.665624367] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=230, removed_isolated=4
[INFO] [1782981115.661381233] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=228, removed_isolated=7
[INFO] [1782981120.655452675] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=231, removed_isolated=5
[INFO] [1782981125.655992359] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=232, removed_isolated=5
[INFO] [1782981130.646094330] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=237, removed_isolated=4
[INFO] [1782981135.656770413] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=231, removed_isolated=6
[INFO] [1782981140.647091621] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=235, removed_isolated=9
[INFO] [1782981145.635280865] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=233, removed_isolated=6
[INFO] [1782981150.631255724] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=232, removed_isolated=7
[INFO] [1782981155.626637327] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=231, removed_isolated=5
[INFO] [1782981160.624318213] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=234, removed_isolated=5
[INFO] [1782981165.618634761] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=231, removed_isolated=5
[INFO] [1782981170.614457468] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=235, removed_isolated=5
[INFO] [1782981175.613686875] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=231, removed_isolated=6
