[INFO] [1783494564.970743719] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783494759.648838715] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=233, removed_isolated=5
[INFO] [1783494764.645851015] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=234, removed_isolated=2
[INFO] [1783494769.652033348] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=233, removed_isolated=1
[INFO] [1783494774.642454098] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=215, removed_isolated=4
[INFO] [1783494779.638368339] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=225, removed_isolated=7
[INFO] [1783494784.630613242] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=229, removed_isolated=7
[INFO] [1783494789.628582802] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=241, removed_isolated=3
[INFO] [1783494794.626176479] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=252, removed_isolated=3
[INFO] [1783494799.620731107] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=264, removed_isolated=2
[INFO] [1783494804.622680805] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=315, removed_isolated=3
[INFO] [1783494809.620319121] [simple_scan_filter]: scan stats: n=404, zeros=54, nan=0, inf=0, finite_raw=350, finite_out=333, removed_isolated=0
[INFO] [1783494814.623476215] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=350, removed_isolated=0
[INFO] [1783494819.609365054] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=361, removed_isolated=0
[INFO] [1783494824.618468331] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=350, removed_isolated=1
[INFO] [1783494829.602459688] [simple_scan_filter]: scan stats: n=404, zeros=70, nan=0, inf=0, finite_raw=334, finite_out=326, removed_isolated=1
[INFO] [1783494834.598607361] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=314, removed_isolated=2
[INFO] [1783494839.596710728] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=329, removed_isolated=2
[INFO] [1783494844.601091912] [simple_scan_filter]: scan stats: n=404, zeros=60, nan=0, inf=0, finite_raw=344, finite_out=331, removed_isolated=4
[INFO] [1783494849.591700044] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=316, removed_isolated=0
[INFO] [1783494854.592408742] [simple_scan_filter]: scan stats: n=404, zeros=50, nan=0, inf=0, finite_raw=354, finite_out=331, removed_isolated=3
[INFO] [1783494859.590998382] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=323, removed_isolated=5
[INFO] [1783494864.600257004] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=311, removed_isolated=2
[INFO] [1783494869.586167698] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=333, removed_isolated=2
[INFO] [1783494874.576113833] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=328, removed_isolated=2
[INFO] [1783494879.574880656] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=322, removed_isolated=2
[INFO] [1783494884.565791796] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=317, removed_isolated=1
[INFO] [1783494889.563544665] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=334, removed_isolated=5
[INFO] [1783494894.565436265] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=317, removed_isolated=2
[INFO] [1783494899.586442799] [simple_scan_filter]: scan stats: n=404, zeros=72, nan=0, inf=0, finite_raw=332, finite_out=312, removed_isolated=1
[INFO] [1783494904.561515366] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=330, removed_isolated=0
[INFO] [1783494909.571585446] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=321, removed_isolated=2
[INFO] [1783494914.547659138] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=326, removed_isolated=3
[INFO] [1783494919.558695300] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=332, removed_isolated=2
[INFO] [1783494924.604413684] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=330, removed_isolated=2
[INFO] [1783494929.566830148] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=323, removed_isolated=2
[INFO] [1783494934.569241080] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=318, removed_isolated=3
[INFO] [1783494939.550922411] [simple_scan_filter]: scan stats: n=404, zeros=64, nan=0, inf=0, finite_raw=340, finite_out=318, removed_isolated=2
[INFO] [1783494944.541016301] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=315, removed_isolated=2
[INFO] [1783494949.580035281] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=328, removed_isolated=4
[INFO] [1783494954.540301463] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=325, removed_isolated=6
[INFO] [1783494959.521661283] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=323, removed_isolated=3
[INFO] [1783494964.560595775] [simple_scan_filter]: scan stats: n=404, zeros=71, nan=0, inf=0, finite_raw=333, finite_out=313, removed_isolated=3
[INFO] [1783494969.518090884] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=325, removed_isolated=5
[INFO] [1783494974.539452496] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=323, removed_isolated=3
[INFO] [1783494979.533109547] [simple_scan_filter]: scan stats: n=404, zeros=69, nan=0, inf=0, finite_raw=335, finite_out=314, removed_isolated=4
[INFO] [1783494984.535976987] [simple_scan_filter]: scan stats: n=404, zeros=69, nan=0, inf=0, finite_raw=335, finite_out=317, removed_isolated=1
[INFO] [1783494989.558550189] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=321, removed_isolated=3
[INFO] [1783494994.504330046] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=317, removed_isolated=2
[INFO] [1783494999.535503402] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=319, removed_isolated=0
[INFO] [1783495004.516878281] [simple_scan_filter]: scan stats: n=404, zeros=60, nan=0, inf=0, finite_raw=344, finite_out=319, removed_isolated=5
[INFO] [1783495009.490498343] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=325, removed_isolated=1
[INFO] [1783495014.514759827] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=309, removed_isolated=1
[INFO] [1783495019.494904666] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=318, removed_isolated=3
[INFO] [1783495024.538066133] [simple_scan_filter]: scan stats: n=404, zeros=70, nan=0, inf=0, finite_raw=334, finite_out=327, removed_isolated=0
[INFO] [1783495029.520470999] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=307, removed_isolated=2
[INFO] [1783495034.493688753] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=315, removed_isolated=5
[INFO] [1783495039.488907101] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=332, removed_isolated=1
[INFO] [1783495044.478104670] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=317, removed_isolated=0
