[INFO] [1783259198.842150969] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783259288.432845262] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=205, removed_isolated=5
[INFO] [1783259293.431233950] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=195, removed_isolated=6
[INFO] [1783259298.421010622] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=207, removed_isolated=3
[INFO] [1783259303.401933236] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=217, removed_isolated=5
[INFO] [1783259308.393402937] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=221, removed_isolated=4
[INFO] [1783259313.385417527] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=220, removed_isolated=8
[INFO] [1783259318.375222760] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=237, removed_isolated=7
[INFO] [1783259323.359430430] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=237, removed_isolated=2
[INFO] [1783259328.349062566] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=240, removed_isolated=4
[INFO] [1783259333.341473505] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=234, removed_isolated=5
[INFO] [1783259338.330070878] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=233, removed_isolated=3
[INFO] [1783259343.320206847] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=230, removed_isolated=7
[INFO] [1783259348.308170664] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=231, removed_isolated=2
[INFO] [1783259353.301545655] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=232, removed_isolated=5
[INFO] [1783259358.293188296] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=235, removed_isolated=0
[INFO] [1783259363.282160509] [simple_scan_filter]: scan stats: n=404, zeros=74, nan=0, inf=0, finite_raw=330, finite_out=281, removed_isolated=3
[INFO] [1783259368.277736081] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=303, removed_isolated=2
[INFO] [1783259373.264301213] [simple_scan_filter]: scan stats: n=404, zeros=69, nan=0, inf=0, finite_raw=335, finite_out=306, removed_isolated=3
[INFO] [1783259378.252241368] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=309, removed_isolated=6
[INFO] [1783259383.243333644] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=313, removed_isolated=2
[INFO] [1783259388.243794568] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=311, removed_isolated=4
[INFO] [1783259393.230302110] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=310, removed_isolated=5
[INFO] [1783259398.213540689] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=314, removed_isolated=3
[INFO] [1783259403.205664185] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=312, removed_isolated=4
[INFO] [1783259408.202124382] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=315, removed_isolated=3
[INFO] [1783259413.190237038] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=269, removed_isolated=0
[INFO] [1783259418.193691982] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=266, removed_isolated=2
[INFO] [1783259423.173890254] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=223, removed_isolated=5
[INFO] [1783259428.162569250] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=234, removed_isolated=4
[INFO] [1783259433.154497145] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=227, removed_isolated=3
