[INFO] [1783079920.812599351] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783080030.518170686] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=218, removed_isolated=11
[INFO] [1783080035.514644367] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=226, removed_isolated=7
[INFO] [1783080040.507932508] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=206, removed_isolated=5
[INFO] [1783080045.494030903] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=215, removed_isolated=7
[INFO] [1783080050.487622587] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=218, removed_isolated=3
[INFO] [1783080055.476223816] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=198, removed_isolated=6
[INFO] [1783080060.468724127] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=216, removed_isolated=5
[INFO] [1783080065.460132773] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=220, removed_isolated=3
[INFO] [1783080070.462114624] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=221, removed_isolated=3
[INFO] [1783080075.454156979] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=217, removed_isolated=4
[INFO] [1783080080.438648464] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=221, removed_isolated=3
[INFO] [1783080085.432094195] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=5
[INFO] [1783080090.423543970] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=228, removed_isolated=5
[INFO] [1783080095.414069537] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=245, removed_isolated=11
[INFO] [1783080100.412013602] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=257, removed_isolated=9
[INFO] [1783080105.400228839] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=265, removed_isolated=7
[INFO] [1783080110.394313449] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=263, removed_isolated=4
[INFO] [1783080115.391861724] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=257, removed_isolated=9
[INFO] [1783080120.383664212] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=257, removed_isolated=7
[INFO] [1783080125.377453116] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=261, removed_isolated=3
[INFO] [1783080130.364953565] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=260, removed_isolated=7
