[INFO] [1782817923.689226332] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782818098.329942131] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=240, removed_isolated=7
[INFO] [1782818103.324410867] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=249, removed_isolated=4
[INFO] [1782818108.320732439] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=230, removed_isolated=8
[INFO] [1782818113.315878472] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=247, removed_isolated=5
[INFO] [1782818118.309936676] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=235, removed_isolated=5
[INFO] [1782818123.309045295] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=236, removed_isolated=3
[INFO] [1782818128.302894839] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=218, removed_isolated=4
[INFO] [1782818133.297646843] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=212, removed_isolated=7
[INFO] [1782818138.292277976] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=212, removed_isolated=4
[INFO] [1782818143.289232233] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=212, removed_isolated=6
[INFO] [1782818148.284595288] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=205, removed_isolated=10
[INFO] [1782818153.279005471] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=204, removed_isolated=8
[INFO] [1782818158.275871821] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=208, removed_isolated=7
[INFO] [1782818163.270061968] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=226, removed_isolated=4
[INFO] [1782818168.265309492] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=209, removed_isolated=11
[INFO] [1782818173.260800353] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=250, removed_isolated=2
[INFO] [1782818178.257762756] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=254, removed_isolated=4
[INFO] [1782818183.254026705] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=259, removed_isolated=4
[INFO] [1782818188.249417866] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=258, removed_isolated=3
[INFO] [1782818193.246819027] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=261, removed_isolated=4
[INFO] [1782818198.241293570] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=252, removed_isolated=9
[INFO] [1782818203.239393278] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=257, removed_isolated=6
[INFO] [1782818208.232391536] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=257, removed_isolated=6
[INFO] [1782818213.229011252] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=253, removed_isolated=8
[INFO] [1782818218.224125639] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=257, removed_isolated=10
[INFO] [1782818223.220192861] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=256, removed_isolated=9
[INFO] [1782818228.216360169] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=255, removed_isolated=10
[INFO] [1782818233.211993648] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=253, removed_isolated=10
[INFO] [1782818238.208738378] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=263, removed_isolated=6
[INFO] [1782818243.203926654] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=251, removed_isolated=5
[INFO] [1782818248.202072430] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=218, removed_isolated=7
[INFO] [1782818253.198542169] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=194, removed_isolated=5
[INFO] [1782818258.193038455] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=181, removed_isolated=10
[INFO] [1782818263.191814697] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=187, removed_isolated=6
[INFO] [1782818268.187538196] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=196, removed_isolated=5
[INFO] [1782818273.185629653] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=237, removed_isolated=5
[INFO] [1782818278.180449324] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=253, removed_isolated=8
[INFO] [1782818283.182116867] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=255, removed_isolated=4
[INFO] [1782818288.173551798] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=265, removed_isolated=9
[INFO] [1782818293.172970932] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=257, removed_isolated=13
[INFO] [1782818298.168159906] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=252, removed_isolated=9
[INFO] [1782818303.161238010] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=247, removed_isolated=9
[INFO] [1782818308.156201074] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=246, removed_isolated=6
[INFO] [1782818313.153820554] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=249, removed_isolated=4
[INFO] [1782818318.150326788] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=246, removed_isolated=7
[INFO] [1782818323.146782817] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=245, removed_isolated=3
[INFO] [1782818328.144536306] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=243, removed_isolated=7
[INFO] [1782818333.145960378] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=247, removed_isolated=5
[INFO] [1782818338.140225750] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=248, removed_isolated=3
[INFO] [1782818343.133824001] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=248, removed_isolated=3
[INFO] [1782818348.127475547] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=243, removed_isolated=6
[INFO] [1782818353.122362678] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=242, removed_isolated=10
[INFO] [1782818358.119479517] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=246, removed_isolated=6
[INFO] [1782818363.115445652] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=245, removed_isolated=6
[INFO] [1782818368.111638748] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=245, removed_isolated=5
[INFO] [1782818373.108626638] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=241, removed_isolated=7
[INFO] [1782818378.103955866] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=248, removed_isolated=5
[INFO] [1782818383.109368919] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=243, removed_isolated=8
[INFO] [1782818388.100660906] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=221, removed_isolated=6
[INFO] [1782818393.090362064] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=209, removed_isolated=8
[INFO] [1782818398.097424708] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=218, removed_isolated=5
[INFO] [1782818403.084698749] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=223, removed_isolated=10
[INFO] [1782818408.088246027] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=237, removed_isolated=4
[INFO] [1782818413.075276281] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=254, removed_isolated=5
[INFO] [1782818418.072475612] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=248, removed_isolated=4
[INFO] [1782818423.070779862] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=245, removed_isolated=10
[INFO] [1782818428.069060823] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=257, removed_isolated=2
[INFO] [1782818433.062730040] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=247, removed_isolated=4
[INFO] [1782818438.058605175] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=242, removed_isolated=6
[INFO] [1782818443.061450307] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=240, removed_isolated=5
[INFO] [1782818448.057324739] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=239, removed_isolated=6
[INFO] [1782818453.047750346] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=245, removed_isolated=4
[INFO] [1782818458.051134693] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=235, removed_isolated=5
[INFO] [1782818463.045681384] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=232, removed_isolated=6
[INFO] [1782818468.037562915] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=244, removed_isolated=7
[INFO] [1782818473.034941817] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=243, removed_isolated=5
[INFO] [1782818478.028302060] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=241, removed_isolated=4
[INFO] [1782818483.036459041] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=239, removed_isolated=5
[INFO] [1782818488.030519914] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=240, removed_isolated=4
[INFO] [1782818493.029878409] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=244, removed_isolated=5
[INFO] [1782818498.016318669] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=243, removed_isolated=7
[INFO] [1782818503.013561963] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=246, removed_isolated=3
[INFO] [1782818508.009699927] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=239, removed_isolated=6
[INFO] [1782818513.015857427] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=243, removed_isolated=8
[INFO] [1782818518.005645611] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=244, removed_isolated=5
[INFO] [1782818522.999308294] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=237, removed_isolated=5
[INFO] [1782818527.994561854] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=246, removed_isolated=4
[INFO] [1782818533.001884571] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=248, removed_isolated=3
[INFO] [1782818537.996182471] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=237, removed_isolated=8
[INFO] [1782818542.994958035] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=246, removed_isolated=7
[INFO] [1782818547.987455774] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=236, removed_isolated=7
[INFO] [1782818552.987429468] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=235, removed_isolated=6
[INFO] [1782818557.975795383] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=245, removed_isolated=7
[INFO] [1782818562.980769827] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=239, removed_isolated=5
[INFO] [1782818567.975725783] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=242, removed_isolated=5
[INFO] [1782818572.972502032] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=237, removed_isolated=6
[INFO] [1782818577.970649782] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=246, removed_isolated=4
[INFO] [1782818582.965878996] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=241, removed_isolated=9
[INFO] [1782818587.961732712] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=238, removed_isolated=5
[INFO] [1782818592.952153185] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=240, removed_isolated=3
[INFO] [1782818597.953602984] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=237, removed_isolated=6
[INFO] [1782818602.950254416] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=241, removed_isolated=4
[INFO] [1782818607.947845474] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=250, removed_isolated=3
[INFO] [1782818612.942846329] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=246, removed_isolated=4
[INFO] [1782818617.932217358] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=239, removed_isolated=7
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/ros2_bridge/simple_scan_filter.py", line 197, in <module>
    main()
  File "/root/rdk_x5_vln_robot/ros2_bridge/simple_scan_filter.py", line 191, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 624, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
