[INFO] [1782882785.749168961] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782883055.357112728] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=264, removed_isolated=5
[INFO] [1782883060.343186286] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=273, removed_isolated=1
[INFO] [1782883065.335799794] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=264, removed_isolated=6
[INFO] [1782883070.331604074] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=265, removed_isolated=4
[INFO] [1782883075.327104287] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=269, removed_isolated=4
[INFO] [1782883080.324199894] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=276, removed_isolated=2
[INFO] [1782883085.333282005] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=264, removed_isolated=4
[INFO] [1782883090.313039084] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=263, removed_isolated=5
[INFO] [1782883095.310596820] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=275, removed_isolated=3
[INFO] [1782883100.305215294] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=268, removed_isolated=7
