[INFO] [1783511771.571671725] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783511841.358100249] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=218, removed_isolated=5
[INFO] [1783511846.404123456] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=215, removed_isolated=6
[INFO] [1783511851.346175626] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=215, removed_isolated=7
[INFO] [1783511856.341126101] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=217, removed_isolated=6
[INFO] [1783511861.337359172] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=218, removed_isolated=7
[INFO] [1783511866.328113734] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=218, removed_isolated=7
[INFO] [1783511871.321995412] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=212, removed_isolated=7
[INFO] [1783511876.314586051] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=214, removed_isolated=11
[INFO] [1783511881.310456044] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=172, removed_isolated=12
[INFO] [1783511886.303406574] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=194, removed_isolated=7
[INFO] [1783511891.295121753] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=199, removed_isolated=5
[INFO] [1783511896.292821468] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=199, removed_isolated=10
[INFO] [1783511901.284731127] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=198, removed_isolated=11
[INFO] [1783511906.281107607] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=202, removed_isolated=5
[INFO] [1783511911.277731541] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=180, removed_isolated=6
[INFO] [1783511916.270070314] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=213, removed_isolated=12
[INFO] [1783511921.264578441] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=222, removed_isolated=4
[INFO] [1783511926.262477538] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=196, removed_isolated=9
[INFO] [1783511931.250283058] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=211, removed_isolated=7
[INFO] [1783511936.242864116] [simple_scan_filter]: scan stats: n=404, zeros=149, nan=0, inf=0, finite_raw=255, finite_out=196, removed_isolated=9
[INFO] [1783511941.238280630] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=213, removed_isolated=9
[INFO] [1783511946.231090070] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=222, removed_isolated=8
[INFO] [1783511951.228247369] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=215, removed_isolated=5
[INFO] [1783511956.217049059] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=212, removed_isolated=3
[INFO] [1783511961.209579768] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=220, removed_isolated=9
[INFO] [1783511966.209403563] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=202, removed_isolated=8
[INFO] [1783511971.205128140] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=217, removed_isolated=8
[INFO] [1783511976.194105417] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=216, removed_isolated=3
[INFO] [1783511981.191471350] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=203, removed_isolated=7
[INFO] [1783511986.184962383] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=203, removed_isolated=9
[INFO] [1783511991.182206325] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=213, removed_isolated=5
[INFO] [1783511996.174134489] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=215, removed_isolated=8
[INFO] [1783512001.171808382] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=192, removed_isolated=12
[INFO] [1783512006.161628910] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=187, removed_isolated=11
[INFO] [1783512011.159283156] [simple_scan_filter]: scan stats: n=404, zeros=148, nan=0, inf=0, finite_raw=256, finite_out=195, removed_isolated=8
[INFO] [1783512016.150941650] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=192, removed_isolated=11
[INFO] [1783512021.142334123] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=193, removed_isolated=11
[INFO] [1783512026.136486482] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=189, removed_isolated=6
[INFO] [1783512031.129715815] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=205, removed_isolated=9
[INFO] [1783512036.125863277] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=212, removed_isolated=8
[INFO] [1783512041.123467701] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=211, removed_isolated=13
[INFO] [1783512046.117100763] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=211, removed_isolated=6
[INFO] [1783512051.109750826] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=214, removed_isolated=4
[INFO] [1783512056.104237716] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=176, removed_isolated=5
[INFO] [1783512061.098657225] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=204, removed_isolated=2
[INFO] [1783512066.098191173] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=210, removed_isolated=6
[INFO] [1783512071.088429961] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=211, removed_isolated=10
[INFO] [1783512076.083502431] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=248, removed_isolated=1
[INFO] [1783512081.078692842] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=243, removed_isolated=5
[INFO] [1783512086.072462234] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=223, removed_isolated=7
[INFO] [1783512091.063524941] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=207, removed_isolated=2
[INFO] [1783512096.063246355] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=217, removed_isolated=4
[INFO] [1783512101.053644549] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=215, removed_isolated=10
[INFO] [1783512106.051318780] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=220, removed_isolated=5
[INFO] [1783512111.044194569] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=208, removed_isolated=8
[INFO] [1783512116.039348900] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=203, removed_isolated=6
[INFO] [1783512121.039942723] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=198, removed_isolated=3
[INFO] [1783512126.038436258] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=213, removed_isolated=6
[INFO] [1783512131.023542396] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=215, removed_isolated=10
[INFO] [1783512136.023379254] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=209, removed_isolated=9
[INFO] [1783512141.019308653] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=210, removed_isolated=11
[INFO] [1783512146.008613469] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=216, removed_isolated=10
[INFO] [1783512151.004749679] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=197, removed_isolated=15
