[INFO] [1783480354.661017520] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783480454.452084582] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=208, removed_isolated=8
[INFO] [1783480459.445342664] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=218, removed_isolated=5
[INFO] [1783480464.437313603] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=225, removed_isolated=5
[INFO] [1783480469.431958525] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=220, removed_isolated=4
[INFO] [1783480474.421351344] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=225, removed_isolated=4
[INFO] [1783480479.429604943] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=224, removed_isolated=7
[INFO] [1783480484.408885559] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=213, removed_isolated=4
[INFO] [1783480489.402153745] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=181, removed_isolated=5
[INFO] [1783480494.397204830] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=208, removed_isolated=7
[INFO] [1783480499.387647231] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=225, removed_isolated=9
[INFO] [1783480504.388316534] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=213, removed_isolated=9
[INFO] [1783480509.370626482] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=194, removed_isolated=9
[INFO] [1783480514.365181834] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=210, removed_isolated=8
[INFO] [1783480519.356850459] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=193, removed_isolated=8
[INFO] [1783480524.350216277] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=206, removed_isolated=5
[INFO] [1783480529.341191911] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=208, removed_isolated=6
[INFO] [1783480534.339826739] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=188, removed_isolated=9
[INFO] [1783480539.330028631] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=206, removed_isolated=6
[INFO] [1783480544.324496509] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=198, removed_isolated=7
