[INFO] [1783237524.673277511] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783237614.693832594] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=214, removed_isolated=8
[INFO] [1783237619.685246247] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=215, removed_isolated=9
[INFO] [1783237624.694597516] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=214, removed_isolated=11
[INFO] [1783237629.677569621] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=224, removed_isolated=6
[INFO] [1783237634.676702551] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=226, removed_isolated=7
[INFO] [1783237639.678641559] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=226, removed_isolated=3
[INFO] [1783237644.678336064] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=217, removed_isolated=9
[INFO] [1783237649.661766360] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=227, removed_isolated=9
[INFO] [1783237654.659925232] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=226, removed_isolated=7
[INFO] [1783237659.654545850] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=230, removed_isolated=4
[INFO] [1783237664.648194881] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=221, removed_isolated=4
[INFO] [1783237669.650652571] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=230, removed_isolated=6
[INFO] [1783237674.662390505] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=224, removed_isolated=4
[INFO] [1783237679.645067943] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=220, removed_isolated=7
[INFO] [1783237684.641697957] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=227, removed_isolated=5
[INFO] [1783237689.629362385] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=227, removed_isolated=7
[INFO] [1783237694.630736847] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=235, removed_isolated=4
[INFO] [1783237699.626770681] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=7
[INFO] [1783237704.622275678] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=4
[INFO] [1783237709.627551460] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=234, removed_isolated=4
[INFO] [1783237714.644342900] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=222, removed_isolated=5
[INFO] [1783237719.602849813] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=205, removed_isolated=7
[INFO] [1783237724.613042580] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=211, removed_isolated=7
[INFO] [1783237729.594809311] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=196, removed_isolated=7
[INFO] [1783237734.589141492] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=202, removed_isolated=6
[INFO] [1783237739.589169250] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=210, removed_isolated=8
[INFO] [1783237744.598492169] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=218, removed_isolated=5
[INFO] [1783237749.587940339] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=190, removed_isolated=6
[INFO] [1783237754.579383921] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=5
[INFO] [1783237759.572191124] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=202, removed_isolated=4
[INFO] [1783237764.564740157] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=209, removed_isolated=6
[INFO] [1783237769.561808350] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=222, removed_isolated=5
[INFO] [1783237774.557461207] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=197, removed_isolated=6
[INFO] [1783237779.551514727] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=221, removed_isolated=7
[INFO] [1783237784.547006409] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=209, removed_isolated=2
[INFO] [1783237789.552215876] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=217, removed_isolated=6
[INFO] [1783237794.579913207] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=220, removed_isolated=6
[INFO] [1783237799.540712887] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=198, removed_isolated=5
[INFO] [1783237804.527301473] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=217, removed_isolated=7
[INFO] [1783237809.526960509] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=204, removed_isolated=9
[INFO] [1783237814.516581378] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=199, removed_isolated=9
