[INFO] [1783177021.927525345] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783177126.578209854] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=300, removed_isolated=5
[INFO] [1783177131.572064451] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=300, removed_isolated=5
[INFO] [1783177136.571562205] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=303, removed_isolated=3
[INFO] [1783177141.558111262] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=301, removed_isolated=8
[INFO] [1783177146.551240604] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=302, removed_isolated=5
[INFO] [1783177151.549493356] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=303, removed_isolated=4
[INFO] [1783177156.537890125] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=297, removed_isolated=6
[INFO] [1783177161.530701681] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=302, removed_isolated=6
[INFO] [1783177166.527548313] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=296, removed_isolated=7
[INFO] [1783177171.522631809] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=302, removed_isolated=5
[INFO] [1783177176.512339582] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=300, removed_isolated=9
[INFO] [1783177181.504455351] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=298, removed_isolated=7
[INFO] [1783177186.500994492] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=296, removed_isolated=7
[INFO] [1783177191.497999335] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=295, removed_isolated=6
[INFO] [1783177196.487261083] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=300, removed_isolated=6
[INFO] [1783177201.483835917] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=299, removed_isolated=6
[INFO] [1783177206.479133579] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=300, removed_isolated=5
[INFO] [1783177211.470916903] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=298, removed_isolated=7
[INFO] [1783177216.466716228] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=304, removed_isolated=4
[INFO] [1783177221.459716800] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=299, removed_isolated=4
