[INFO] [1782986217.449237930] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782986292.206929455] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=356, removed_isolated=0
[INFO] [1782986297.204623002] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=353, removed_isolated=0
[INFO] [1782986302.200535262] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=340, removed_isolated=1
[INFO] [1782986307.199348398] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=337, removed_isolated=2
[INFO] [1782986312.195175622] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=332, removed_isolated=4
[INFO] [1782986317.189525766] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=303, removed_isolated=6
[INFO] [1782986322.186611994] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=292, removed_isolated=3
[INFO] [1782986327.184769975] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=290, removed_isolated=7
[INFO] [1782986332.178994753] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=286, removed_isolated=7
[INFO] [1782986337.178234071] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=291, removed_isolated=2
[INFO] [1782986342.174515686] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=291, removed_isolated=2
[INFO] [1782986347.169030097] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=289, removed_isolated=4
[INFO] [1782986352.164591426] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=275, removed_isolated=4
[INFO] [1782986357.160916856] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=276, removed_isolated=7
[INFO] [1782986362.157547550] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=262, removed_isolated=7
[INFO] [1782986367.154618497] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=254, removed_isolated=9
[INFO] [1782986372.150891448] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=256, removed_isolated=8
[INFO] [1782986377.145928653] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=258, removed_isolated=3
[INFO] [1782986382.143940359] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=247, removed_isolated=8
[INFO] [1782986387.141485610] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=247, removed_isolated=8
[INFO] [1782986392.136721324] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=254, removed_isolated=7
[INFO] [1782986397.131780833] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=257, removed_isolated=9
[INFO] [1782986402.130534009] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=256, removed_isolated=9
[INFO] [1782986407.127603773] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=240, removed_isolated=9
[INFO] [1782986412.125113414] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=252, removed_isolated=4
[INFO] [1782986417.119295770] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=245, removed_isolated=8
[INFO] [1782986422.125573911] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=252, removed_isolated=6
[INFO] [1782986427.114460359] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=271, removed_isolated=7
[INFO] [1782986432.111190764] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=264, removed_isolated=6
[INFO] [1782986437.107269963] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=276, removed_isolated=7
[INFO] [1782986442.105792289] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=290, removed_isolated=5
[INFO] [1782986447.103565201] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=287, removed_isolated=7
[INFO] [1782986452.098680661] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=315, removed_isolated=3
[INFO] [1782986457.096945496] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=331, removed_isolated=3
[INFO] [1782986462.095055376] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=331, removed_isolated=5
[INFO] [1782986467.087940763] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=319, removed_isolated=4
[INFO] [1782986472.089511104] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=352, removed_isolated=1
[INFO] [1782986477.084007579] [simple_scan_filter]: scan stats: n=404, zeros=32, nan=0, inf=0, finite_raw=372, finite_out=362, removed_isolated=0
[INFO] [1782986482.079084640] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=351, removed_isolated=0
[INFO] [1782986487.074745329] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=355, removed_isolated=0
[INFO] [1782986492.074236642] [simple_scan_filter]: scan stats: n=404, zeros=37, nan=0, inf=0, finite_raw=367, finite_out=357, removed_isolated=0
[INFO] [1782986497.068210213] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=351, removed_isolated=0
[INFO] [1782986502.067463741] [simple_scan_filter]: scan stats: n=404, zeros=42, nan=0, inf=0, finite_raw=362, finite_out=352, removed_isolated=0
[INFO] [1782986507.063443858] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=354, removed_isolated=0
[INFO] [1782986512.060248394] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=353, removed_isolated=0
[INFO] [1782986517.061938138] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=354, removed_isolated=0
[INFO] [1782986522.054455017] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=353, removed_isolated=0
[INFO] [1782986527.051779519] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=350, removed_isolated=0
[INFO] [1782986532.047918401] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=339, removed_isolated=0
[INFO] [1782986537.046321368] [simple_scan_filter]: scan stats: n=404, zeros=59, nan=0, inf=0, finite_raw=345, finite_out=314, removed_isolated=2
[INFO] [1782986542.040336715] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=256, removed_isolated=4
[INFO] [1782986547.037295189] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=243, removed_isolated=7
[INFO] [1782986552.037598080] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=231, removed_isolated=5
[INFO] [1782986557.031795894] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=237, removed_isolated=4
[INFO] [1782986562.026524212] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=234, removed_isolated=1
[INFO] [1782986567.024486196] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=194, removed_isolated=4
[INFO] [1782986572.020446894] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=202, removed_isolated=6
[INFO] [1782986577.017194760] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=201, removed_isolated=8
[INFO] [1782986582.013939130] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=196, removed_isolated=10
[INFO] [1782986587.009370295] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=202, removed_isolated=9
[INFO] [1782986592.007388544] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=209, removed_isolated=5
[INFO] [1782986597.003662173] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=202, removed_isolated=9
[INFO] [1782986602.000697720] [simple_scan_filter]: scan stats: n=404, zeros=154, nan=0, inf=0, finite_raw=250, finite_out=183, removed_isolated=15
[INFO] [1782986607.000850227] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=191, removed_isolated=13
[INFO] [1782986611.993670575] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=194, removed_isolated=12
[INFO] [1782986616.991932214] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=179, removed_isolated=12
[INFO] [1782986621.987653024] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=202, removed_isolated=11
[INFO] [1782986626.983516962] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=197, removed_isolated=8
[INFO] [1782986631.985309149] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=181, removed_isolated=11
[INFO] [1782986636.977666637] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=163, removed_isolated=13
[INFO] [1782986641.977121456] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=167, removed_isolated=13
[INFO] [1782986646.983647440] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=160, removed_isolated=12
[INFO] [1782986651.968766484] [simple_scan_filter]: scan stats: n=404, zeros=162, nan=0, inf=0, finite_raw=242, finite_out=163, removed_isolated=13
[INFO] [1782986656.965057897] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=163, removed_isolated=12
[INFO] [1782986661.963150979] [simple_scan_filter]: scan stats: n=404, zeros=148, nan=0, inf=0, finite_raw=256, finite_out=176, removed_isolated=13
[INFO] [1782986666.959843982] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=191, removed_isolated=12
[INFO] [1782986671.956157779] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=200, removed_isolated=12
[INFO] [1782986676.953362495] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=199, removed_isolated=5
[INFO] [1782986681.951449755] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=188, removed_isolated=9
[INFO] [1782986686.946759936] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=200, removed_isolated=3
[INFO] [1782986691.944409119] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=211, removed_isolated=12
[INFO] [1782986696.942645013] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=206, removed_isolated=10
[INFO] [1782986701.939954535] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=226, removed_isolated=6
[INFO] [1782986706.934440562] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=249, removed_isolated=8
[INFO] [1782986711.935926003] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=268, removed_isolated=4
[INFO] [1782986716.932277493] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=255, removed_isolated=5
[INFO] [1782986721.925692154] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=249, removed_isolated=7
[INFO] [1782986726.924248648] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=189, removed_isolated=8
[INFO] [1782986731.923031353] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=186, removed_isolated=7
[INFO] [1782986736.916667689] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=201, removed_isolated=4
[INFO] [1782986741.913037068] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=201, removed_isolated=5
[INFO] [1782986746.908628326] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=214, removed_isolated=5
[INFO] [1782986751.907707667] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=204, removed_isolated=9
[INFO] [1782986756.903852512] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=185, removed_isolated=15
[INFO] [1782986761.897711321] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=184, removed_isolated=10
[INFO] [1782986766.893402173] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=189, removed_isolated=11
[INFO] [1782986771.888940736] [simple_scan_filter]: scan stats: n=404, zeros=155, nan=0, inf=0, finite_raw=249, finite_out=167, removed_isolated=8
[INFO] [1782986776.887374675] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=156, removed_isolated=11
[INFO] [1782986781.882602161] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=138, removed_isolated=11
[INFO] [1782986786.878580273] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=130, removed_isolated=8
[INFO] [1782986791.876097971] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=129, removed_isolated=14
[INFO] [1782986796.871255257] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=145, removed_isolated=9
[INFO] [1782986801.867958378] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=153, removed_isolated=10
[INFO] [1782986806.863996419] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=176, removed_isolated=13
[INFO] [1782986811.860364295] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=197, removed_isolated=5
[INFO] [1782986816.860568005] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=199, removed_isolated=7
[INFO] [1782986821.852732557] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=203, removed_isolated=7
[INFO] [1782986826.851933273] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=203, removed_isolated=7
[INFO] [1782986831.848297578] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=201, removed_isolated=9
[INFO] [1782986836.844429010] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=217, removed_isolated=4
[INFO] [1782986841.839328446] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=190, removed_isolated=3
[INFO] [1782986846.836116967] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=211, removed_isolated=7
[INFO] [1782986851.832179741] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=208, removed_isolated=6
[INFO] [1782986856.834529430] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=206, removed_isolated=7
[INFO] [1782986861.827190087] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=202, removed_isolated=10
[INFO] [1782986866.822317036] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=208, removed_isolated=7
[INFO] [1782986871.821021278] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=190, removed_isolated=6
[INFO] [1782986876.813971318] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=196, removed_isolated=7
[INFO] [1782986881.811261691] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=190, removed_isolated=11
[INFO] [1782986886.809366524] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=168, removed_isolated=17
[INFO] [1782986891.803926988] [simple_scan_filter]: scan stats: n=404, zeros=148, nan=0, inf=0, finite_raw=256, finite_out=149, removed_isolated=12
[INFO] [1782986896.802125660] [simple_scan_filter]: scan stats: n=404, zeros=167, nan=0, inf=0, finite_raw=237, finite_out=104, removed_isolated=9
[INFO] [1782986901.798741753] [simple_scan_filter]: scan stats: n=404, zeros=187, nan=0, inf=0, finite_raw=217, finite_out=89, removed_isolated=15
[INFO] [1782986906.796141806] [simple_scan_filter]: scan stats: n=404, zeros=173, nan=0, inf=0, finite_raw=231, finite_out=91, removed_isolated=9
[INFO] [1782986911.792179655] [simple_scan_filter]: scan stats: n=404, zeros=168, nan=0, inf=0, finite_raw=236, finite_out=106, removed_isolated=14
[INFO] [1782986916.789750839] [simple_scan_filter]: scan stats: n=404, zeros=178, nan=0, inf=0, finite_raw=226, finite_out=117, removed_isolated=7
[INFO] [1782986921.788495232] [simple_scan_filter]: scan stats: n=404, zeros=176, nan=0, inf=0, finite_raw=228, finite_out=107, removed_isolated=11
[INFO] [1782986926.784961880] [simple_scan_filter]: scan stats: n=404, zeros=171, nan=0, inf=0, finite_raw=233, finite_out=125, removed_isolated=9
[INFO] [1782986931.781860489] [simple_scan_filter]: scan stats: n=404, zeros=182, nan=0, inf=0, finite_raw=222, finite_out=116, removed_isolated=10
[INFO] [1782986936.780237017] [simple_scan_filter]: scan stats: n=404, zeros=178, nan=0, inf=0, finite_raw=226, finite_out=127, removed_isolated=14
[INFO] [1782986941.776117548] [simple_scan_filter]: scan stats: n=404, zeros=157, nan=0, inf=0, finite_raw=247, finite_out=160, removed_isolated=12
[INFO] [1782986946.777514412] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=180, removed_isolated=8
[INFO] [1782986951.772367992] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=185, removed_isolated=14
[INFO] [1782986956.771571112] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=175, removed_isolated=15
[INFO] [1782986961.764534865] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=193, removed_isolated=11
[INFO] [1782986966.766416739] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=197, removed_isolated=8
[INFO] [1782986971.763875494] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=197, removed_isolated=8
[INFO] [1782986976.755614881] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=194, removed_isolated=11
[INFO] [1782986981.752340725] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=187, removed_isolated=13
[INFO] [1782986986.750226613] [simple_scan_filter]: scan stats: n=404, zeros=154, nan=0, inf=0, finite_raw=250, finite_out=190, removed_isolated=11
[INFO] [1782986991.747821587] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=194, removed_isolated=9
[INFO] [1782986996.748366853] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=199, removed_isolated=10
[INFO] [1782987001.744807958] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=193, removed_isolated=12
[INFO] [1782987006.740459900] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=195, removed_isolated=11
[INFO] [1782987011.737482052] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=189, removed_isolated=10
[INFO] [1782987016.738679245] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=190, removed_isolated=5
[INFO] [1782987021.735001611] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=204, removed_isolated=5
[INFO] [1782987026.729460314] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=198, removed_isolated=7
[INFO] [1782987031.728565141] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=210, removed_isolated=5
[INFO] [1782987036.725392973] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=239, removed_isolated=5
[INFO] [1782987041.721601058] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=235, removed_isolated=4
[INFO] [1782987046.720692060] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=237, removed_isolated=4
[INFO] [1782987051.715561693] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=234, removed_isolated=4
[INFO] [1782987056.712212702] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=233, removed_isolated=4
[INFO] [1782987061.709704005] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=235, removed_isolated=2
[INFO] [1782987066.711356266] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=232, removed_isolated=1
[INFO] [1782987071.703046286] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=236, removed_isolated=4
[INFO] [1782987076.702878553] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=235, removed_isolated=3
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/ros2_bridge/simple_scan_filter.py", line 197, in <module>
    main()
  File "/root/rdk_x5_vln_robot/ros2_bridge/simple_scan_filter.py", line 191, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 624, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException
