[INFO] [1783173838.062033897] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783174012.714222372] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=349, removed_isolated=0
[INFO] [1783174017.709454091] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=354, removed_isolated=0
[INFO] [1783174022.714199351] [simple_scan_filter]: scan stats: n=404, zeros=47, nan=0, inf=0, finite_raw=357, finite_out=346, removed_isolated=2
[INFO] [1783174027.698646433] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=338, removed_isolated=2
[INFO] [1783174032.694120722] [simple_scan_filter]: scan stats: n=404, zeros=59, nan=0, inf=0, finite_raw=345, finite_out=337, removed_isolated=1
[INFO] [1783174037.687781855] [simple_scan_filter]: scan stats: n=404, zeros=64, nan=0, inf=0, finite_raw=340, finite_out=333, removed_isolated=1
[INFO] [1783174042.686166283] [simple_scan_filter]: scan stats: n=404, zeros=74, nan=0, inf=0, finite_raw=330, finite_out=320, removed_isolated=5
[INFO] [1783174047.677337395] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=317, removed_isolated=2
[INFO] [1783174052.678623796] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=322, removed_isolated=1
[INFO] [1783174057.669498175] [simple_scan_filter]: scan stats: n=404, zeros=58, nan=0, inf=0, finite_raw=346, finite_out=323, removed_isolated=3
[INFO] [1783174062.664426224] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=327, removed_isolated=3
[INFO] [1783174067.662076612] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=294, removed_isolated=5
[INFO] [1783174072.659676008] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=293, removed_isolated=5
[INFO] [1783174077.656259413] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=301, removed_isolated=4
[INFO] [1783174082.642524128] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=296, removed_isolated=4
[INFO] [1783174087.640931338] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=293, removed_isolated=6
[INFO] [1783174092.636806974] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=297, removed_isolated=5
[INFO] [1783174097.628002956] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=293, removed_isolated=7
[INFO] [1783174102.625024689] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=297, removed_isolated=6
[INFO] [1783174107.619624431] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=291, removed_isolated=6
[INFO] [1783174112.613030015] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=299, removed_isolated=4
[INFO] [1783174117.607539771] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=300, removed_isolated=3
[INFO] [1783174122.606493904] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=304, removed_isolated=2
[INFO] [1783174127.600325715] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=297, removed_isolated=8
[INFO] [1783174132.599224652] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=300, removed_isolated=5
[INFO] [1783174137.592159435] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=297, removed_isolated=7
[INFO] [1783174142.592401591] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=296, removed_isolated=4
[INFO] [1783174147.583067513] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=295, removed_isolated=4
[INFO] [1783174152.574289483] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=294, removed_isolated=5
[INFO] [1783174157.569795661] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=293, removed_isolated=6
[INFO] [1783174162.564362638] [simple_scan_filter]: scan stats: n=404, zeros=72, nan=0, inf=0, finite_raw=332, finite_out=301, removed_isolated=3
[INFO] [1783174167.561952284] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=296, removed_isolated=6
[INFO] [1783174172.558778936] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=298, removed_isolated=3
[INFO] [1783174177.553911804] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=291, removed_isolated=4
[INFO] [1783174182.546441346] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=301, removed_isolated=2
[INFO] [1783174187.554933793] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=294, removed_isolated=7
[INFO] [1783174192.537121897] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=293, removed_isolated=6
[INFO] [1783174197.534405449] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=293, removed_isolated=6
[INFO] [1783174202.535870251] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=295, removed_isolated=7
[INFO] [1783174207.526493778] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=291, removed_isolated=7
[INFO] [1783174212.520746639] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=300, removed_isolated=4
[INFO] [1783174217.518661084] [simple_scan_filter]: scan stats: n=404, zeros=74, nan=0, inf=0, finite_raw=330, finite_out=300, removed_isolated=5
[INFO] [1783174222.512050413] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=293, removed_isolated=7
[INFO] [1783174227.507922119] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=293, removed_isolated=5
[INFO] [1783174232.503592162] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=293, removed_isolated=4
[INFO] [1783174237.502075749] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=298, removed_isolated=5
[INFO] [1783174242.501467838] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=296, removed_isolated=3
[INFO] [1783174247.491717525] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=292, removed_isolated=7
[INFO] [1783174252.491819080] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=297, removed_isolated=5
[INFO] [1783174257.486694144] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=296, removed_isolated=5
[INFO] [1783174262.478461382] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=294, removed_isolated=5
[INFO] [1783174267.474318245] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=298, removed_isolated=2
[INFO] [1783174272.475083064] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=298, removed_isolated=4
[INFO] [1783174277.465645939] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=291, removed_isolated=6
[INFO] [1783174282.476194797] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=298, removed_isolated=6
[INFO] [1783174287.466822596] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=298, removed_isolated=3
[INFO] [1783174292.461005936] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=296, removed_isolated=5
[INFO] [1783174297.453833448] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=299, removed_isolated=2
[INFO] [1783174302.446968296] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=297, removed_isolated=5
[INFO] [1783174307.444409059] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=300, removed_isolated=2
[INFO] [1783174312.438746620] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=302, removed_isolated=1
[INFO] [1783174317.439252636] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=299, removed_isolated=1
[INFO] [1783174322.434315785] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=296, removed_isolated=6
[INFO] [1783174327.430039771] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=294, removed_isolated=6
[INFO] [1783174332.428645089] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=296, removed_isolated=5
[INFO] [1783174337.423874622] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=299, removed_isolated=2
[INFO] [1783174342.419511700] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=294, removed_isolated=5
[INFO] [1783174347.422751730] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=292, removed_isolated=6
[INFO] [1783174352.412319402] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=299, removed_isolated=3
[INFO] [1783174357.406051823] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=293, removed_isolated=6
[INFO] [1783174362.404843199] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=297, removed_isolated=5
[INFO] [1783174367.402850828] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=298, removed_isolated=4
[INFO] [1783174372.404396160] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=300, removed_isolated=2
[INFO] [1783174377.392081751] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=302, removed_isolated=1
[INFO] [1783174382.393505414] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=298, removed_isolated=3
[INFO] [1783174387.383759447] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=297, removed_isolated=7
[INFO] [1783174392.382637902] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=299, removed_isolated=2
[INFO] [1783174397.377592588] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=294, removed_isolated=6
[INFO] [1783174402.371932396] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=298, removed_isolated=4
[INFO] [1783174407.371173209] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=291, removed_isolated=6
[INFO] [1783174412.369893505] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=298, removed_isolated=4
[INFO] [1783174417.361006897] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=298, removed_isolated=3
[INFO] [1783174422.360340257] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=291, removed_isolated=5
[INFO] [1783174427.365592548] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=299, removed_isolated=5
[INFO] [1783174432.359397683] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=298, removed_isolated=3
[INFO] [1783174437.353363347] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=294, removed_isolated=6
[INFO] [1783174442.356117776] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=293, removed_isolated=4
[INFO] [1783174447.343948928] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=292, removed_isolated=8
[INFO] [1783174452.340089342] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=293, removed_isolated=5
[INFO] [1783174457.330030751] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=293, removed_isolated=5
[INFO] [1783174462.329490863] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=297, removed_isolated=2
[INFO] [1783174467.339493877] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=293, removed_isolated=6
[INFO] [1783174472.323807419] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=298, removed_isolated=3
[INFO] [1783174477.316289652] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=291, removed_isolated=6
[INFO] [1783174482.315483079] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=294, removed_isolated=6
[INFO] [1783174487.326025589] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=293, removed_isolated=9
