[INFO] [1783233617.758092456] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783233724.436003133] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=348, removed_isolated=1
[INFO] [1783233729.445360683] [simple_scan_filter]: scan stats: n=404, zeros=37, nan=0, inf=0, finite_raw=367, finite_out=358, removed_isolated=0
[INFO] [1783233734.431944008] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=352, removed_isolated=0
[INFO] [1783233739.428196135] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=351, removed_isolated=2
[INFO] [1783233744.434776815] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=358, removed_isolated=0
[INFO] [1783233749.427850419] [simple_scan_filter]: scan stats: n=404, zeros=42, nan=0, inf=0, finite_raw=362, finite_out=351, removed_isolated=0
[INFO] [1783233754.413563646] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=346, removed_isolated=0
[INFO] [1783233759.431059515] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=357, removed_isolated=0
[INFO] [1783233764.410493140] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=347, removed_isolated=1
[INFO] [1783233769.408543262] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=347, removed_isolated=0
[INFO] [1783233774.401203127] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=357, removed_isolated=0
[INFO] [1783233779.399423426] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=354, removed_isolated=1
[INFO] [1783233784.393976842] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=349, removed_isolated=2
[INFO] [1783233789.394069441] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=354, removed_isolated=0
[INFO] [1783233794.387651785] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=356, removed_isolated=0
[INFO] [1783233799.393099762] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=353, removed_isolated=3
[INFO] [1783233804.375788051] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=357, removed_isolated=0
[INFO] [1783233809.374549299] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=353, removed_isolated=1
[INFO] [1783233814.376625275] [simple_scan_filter]: scan stats: n=404, zeros=42, nan=0, inf=0, finite_raw=362, finite_out=349, removed_isolated=0
[INFO] [1783233819.365758881] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=360, removed_isolated=1
[INFO] [1783233824.371512694] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=356, removed_isolated=1
[INFO] [1783233829.364202720] [simple_scan_filter]: scan stats: n=404, zeros=32, nan=0, inf=0, finite_raw=372, finite_out=354, removed_isolated=2
[INFO] [1783233834.357723603] [simple_scan_filter]: scan stats: n=404, zeros=33, nan=0, inf=0, finite_raw=371, finite_out=360, removed_isolated=2
[INFO] [1783233839.356912378] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=347, removed_isolated=1
[INFO] [1783233844.363819832] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=356, removed_isolated=0
[INFO] [1783233850.846299122] [simple_scan_filter]: scan stats: n=404, zeros=37, nan=0, inf=0, finite_raw=367, finite_out=360, removed_isolated=2
[INFO] [1783233855.841923067] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=351, removed_isolated=1
[INFO] [1783233860.834620250] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=361, removed_isolated=1
[INFO] [1783233865.833972239] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=359, removed_isolated=0
[INFO] [1783233870.836881247] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=350, removed_isolated=0
[INFO] [1783233875.822876221] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=360, removed_isolated=2
[INFO] [1783233880.831240394] [simple_scan_filter]: scan stats: n=404, zeros=37, nan=0, inf=0, finite_raw=367, finite_out=358, removed_isolated=1
[INFO] [1783233885.823464657] [simple_scan_filter]: scan stats: n=404, zeros=42, nan=0, inf=0, finite_raw=362, finite_out=350, removed_isolated=1
