[INFO] [1783246392.189903588] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783246487.014706040] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=207, removed_isolated=10
[INFO] [1783246492.003028535] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=200, removed_isolated=5
[INFO] [1783246497.009149391] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=208, removed_isolated=7
[INFO] [1783246501.993537898] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=207, removed_isolated=7
[INFO] [1783246506.986300484] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=187, removed_isolated=5
[INFO] [1783246511.982246113] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=219, removed_isolated=5
[INFO] [1783246516.973735875] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=217, removed_isolated=3
[INFO] [1783246521.971983676] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=228, removed_isolated=7
[INFO] [1783246526.970764522] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=248, removed_isolated=2
[INFO] [1783246531.955486970] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=289, removed_isolated=2
[INFO] [1783246536.957621779] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=287, removed_isolated=4
[INFO] [1783246541.941613237] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=279, removed_isolated=2
[INFO] [1783246546.946120004] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=267, removed_isolated=1
[INFO] [1783246551.931810797] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=245, removed_isolated=4
[INFO] [1783246556.923765274] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=299, removed_isolated=2
[INFO] [1783246561.920086648] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=318, removed_isolated=3
[INFO] [1783246566.914944060] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=311, removed_isolated=0
[INFO] [1783246571.902367315] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=315, removed_isolated=3
[INFO] [1783246576.899664410] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=317, removed_isolated=4
[INFO] [1783246581.893032337] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=333, removed_isolated=2
[INFO] [1783246586.887390126] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=338, removed_isolated=2
[INFO] [1783246591.880118074] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=354, removed_isolated=1
[INFO] [1783246596.878171370] [simple_scan_filter]: scan stats: n=404, zeros=33, nan=0, inf=0, finite_raw=371, finite_out=362, removed_isolated=0
[INFO] [1783246601.867637633] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=366, removed_isolated=1
[INFO] [1783246606.867078482] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=365, removed_isolated=0
[INFO] [1783246611.856351842] [simple_scan_filter]: scan stats: n=404, zeros=29, nan=0, inf=0, finite_raw=375, finite_out=370, removed_isolated=2
[INFO] [1783246616.849346677] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=355, removed_isolated=0
[INFO] [1783246621.843132828] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=343, removed_isolated=3
[INFO] [1783246626.838716582] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=324, removed_isolated=4
[INFO] [1783246631.839120765] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=329, removed_isolated=2
[INFO] [1783246636.823210596] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=331, removed_isolated=6
[INFO] [1783246641.823916326] [simple_scan_filter]: scan stats: n=404, zeros=69, nan=0, inf=0, finite_raw=335, finite_out=326, removed_isolated=3
[INFO] [1783246646.817648261] [simple_scan_filter]: scan stats: n=404, zeros=65, nan=0, inf=0, finite_raw=339, finite_out=323, removed_isolated=5
[INFO] [1783246651.809971639] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=325, removed_isolated=6
[INFO] [1783246656.804706074] [simple_scan_filter]: scan stats: n=404, zeros=60, nan=0, inf=0, finite_raw=344, finite_out=328, removed_isolated=2
[INFO] [1783246661.812344831] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=307, removed_isolated=1
[INFO] [1783246666.793912797] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=327, removed_isolated=6
[INFO] [1783246671.785633215] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=324, removed_isolated=4
[INFO] [1783246676.782129516] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=313, removed_isolated=7
[INFO] [1783246681.775177260] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=310, removed_isolated=5
[INFO] [1783246686.770776557] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=308, removed_isolated=3
[INFO] [1783246691.773001814] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=307, removed_isolated=3
[INFO] [1783246696.761283371] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=315, removed_isolated=0
[INFO] [1783246701.769254814] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=323, removed_isolated=1
[INFO] [1783246706.750096168] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=311, removed_isolated=4
[INFO] [1783246711.740688057] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=297, removed_isolated=1
[INFO] [1783246716.736596489] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=291, removed_isolated=7
[INFO] [1783246721.738598837] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=310, removed_isolated=3
[INFO] [1783246726.730265389] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=291, removed_isolated=4
[INFO] [1783246731.718640170] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=293, removed_isolated=8
[INFO] [1783246736.712300992] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=287, removed_isolated=7
[INFO] [1783246741.715128930] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=269, removed_isolated=11
[INFO] [1783246746.703650745] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=262, removed_isolated=13
[INFO] [1783246751.697381225] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=247, removed_isolated=5
[INFO] [1783246756.689669802] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=248, removed_isolated=2
[INFO] [1783246761.688879915] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=245, removed_isolated=7
[INFO] [1783246766.682303258] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=238, removed_isolated=8
[INFO] [1783246771.675851609] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=248, removed_isolated=2
