[INFO] [1782897224.117523043] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782897313.965093619] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=261, removed_isolated=1
[INFO] [1782897318.962735348] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=232, removed_isolated=6
[INFO] [1782897370.264542157] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=229, removed_isolated=5
[INFO] [1782897375.261508747] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=218, removed_isolated=7
[INFO] [1782897380.259558438] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=225, removed_isolated=2
[INFO] [1782897385.253251982] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=219, removed_isolated=6
[INFO] [1782897390.249169046] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=228, removed_isolated=4
[INFO] [1782897395.251393959] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=233, removed_isolated=5
[INFO] [1782897400.241618688] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=222, removed_isolated=6
[INFO] [1782897405.237625142] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=228, removed_isolated=4
[INFO] [1782897410.236007699] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=227, removed_isolated=4
[INFO] [1782897441.033879596] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=223, removed_isolated=5
[INFO] [1782897446.015719963] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=232, removed_isolated=4
[INFO] [1782897451.010377844] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=224, removed_isolated=3
[INFO] [1782897456.006618412] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=222, removed_isolated=9
[INFO] [1782897461.003761875] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=231, removed_isolated=4
[INFO] [1782897465.998723818] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=229, removed_isolated=4
[INFO] [1782897674.032093359] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=219, removed_isolated=4
[INFO] [1782897679.020981044] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=217, removed_isolated=9
[INFO] [1782897684.018484456] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=5
[INFO] [1782897689.011991645] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=225, removed_isolated=8
[INFO] [1782897694.004990860] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=230, removed_isolated=8
[INFO] [1782897698.998213558] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=220, removed_isolated=3
[INFO] [1782897703.995849278] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=231, removed_isolated=7
[INFO] [1782897708.988143944] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=229, removed_isolated=2
[INFO] [1782897713.982564716] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=221, removed_isolated=8
[INFO] [1782897718.979109221] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=228, removed_isolated=9
[INFO] [1782897723.971939462] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=224, removed_isolated=9
[INFO] [1782897728.965355353] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=223, removed_isolated=6
[INFO] [1782897733.962250893] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=227, removed_isolated=9
[INFO] [1782897738.955858210] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=227, removed_isolated=7
[INFO] [1782897767.432923628] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=218, removed_isolated=8
[INFO] [1782897772.430315712] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=217, removed_isolated=9
[INFO] [1782897777.422985117] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=217, removed_isolated=8
[INFO] [1782897782.417914256] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=215, removed_isolated=8
[INFO] [1782897787.414761502] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=6
[INFO] [1782897792.406495404] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=207, removed_isolated=4
[INFO] [1782897797.400426039] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=235, removed_isolated=4
[INFO] [1782897802.395398075] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=4
[INFO] [1782897807.388745889] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=6
[INFO] [1782897812.383092937] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=221, removed_isolated=6
[INFO] [1782897817.376968138] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=222, removed_isolated=8
[INFO] [1782897822.381739774] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=215, removed_isolated=8
[INFO] [1782897827.366150118] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=230, removed_isolated=3
[INFO] [1782897832.361209399] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=222, removed_isolated=8
[INFO] [1782897837.356090456] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=224, removed_isolated=6
[INFO] [1782897842.350187958] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=225, removed_isolated=4
[INFO] [1782897847.343010655] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=218, removed_isolated=9
[INFO] [1782897852.341271625] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=230, removed_isolated=4
[INFO] [1782897857.333060002] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=223, removed_isolated=5
[INFO] [1782897862.328594738] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=223, removed_isolated=7
[INFO] [1782897867.323554501] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=232, removed_isolated=7
[INFO] [1782897872.317730459] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=224, removed_isolated=5
[INFO] [1782897877.311470237] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=225, removed_isolated=3
[INFO] [1782897882.307133666] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=221, removed_isolated=9
[INFO] [1782897887.306403370] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=227, removed_isolated=3
[INFO] [1782897892.298590983] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=223, removed_isolated=3
[INFO] [1782897897.292181830] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=216, removed_isolated=10
[INFO] [1782897902.287269288] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=228, removed_isolated=2
[INFO] [1782897907.285979563] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=217, removed_isolated=8
[INFO] [1782897912.277211038] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=220, removed_isolated=5
[INFO] [1782897917.272907538] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=6
[INFO] [1782897922.270689106] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=9
[INFO] [1782897927.263553665] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=229, removed_isolated=3
[INFO] [1782897932.257584543] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=221, removed_isolated=2
[INFO] [1782897937.255091988] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=219, removed_isolated=7
[INFO] [1782897942.249461839] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=223, removed_isolated=3
[INFO] [1782897947.243131053] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=221, removed_isolated=4
[INFO] [1782897952.240304209] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=217, removed_isolated=4
[INFO] [1782897957.233771606] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=215, removed_isolated=8
[INFO] [1782897962.228777488] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=216, removed_isolated=8
[INFO] [1782897967.223049025] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=217, removed_isolated=6
[INFO] [1782897972.220490046] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=213, removed_isolated=6
[INFO] [1782897977.213880558] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=222, removed_isolated=6
[INFO] [1782897982.208348473] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=217, removed_isolated=4
[INFO] [1782897987.209782203] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=222, removed_isolated=5
[INFO] [1782897992.199510847] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=220, removed_isolated=7
[INFO] [1782897997.194492807] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=221, removed_isolated=5
[INFO] [1782898002.189815630] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=222, removed_isolated=7
[INFO] [1782898007.186028856] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=215, removed_isolated=5
[INFO] [1782898012.179830780] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=221, removed_isolated=4
[INFO] [1782898017.176619607] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=212, removed_isolated=6
[INFO] [1782898022.172318588] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=4
[INFO] [1782898027.165983810] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=215, removed_isolated=3
[INFO] [1782898032.161447226] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=217, removed_isolated=5
[INFO] [1782898037.157960170] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=225, removed_isolated=7
[INFO] [1782898042.152198980] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=224, removed_isolated=4
[INFO] [1782898047.146477778] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=217, removed_isolated=3
[INFO] [1782898052.141736897] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=212, removed_isolated=6
[INFO] [1782898057.137336087] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=218, removed_isolated=9
[INFO] [1782898062.133404140] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=217, removed_isolated=4
[INFO] [1782898067.128658015] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=6
[INFO] [1782898072.125179378] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=214, removed_isolated=5
[INFO] [1782898077.119404064] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=209, removed_isolated=9
[INFO] [1782898082.114378405] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=216, removed_isolated=5
[INFO] [1782898087.111304608] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=216, removed_isolated=10
[INFO] [1782898092.105287885] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=221, removed_isolated=6
[INFO] [1782898097.100363442] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=222, removed_isolated=10
[INFO] [1782898102.099198901] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=219, removed_isolated=8
[INFO] [1782898107.091852646] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=219, removed_isolated=4
[INFO] [1782898112.087429918] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=219, removed_isolated=7
[INFO] [1782898117.081938556] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=217, removed_isolated=4
[INFO] [1782898122.087734548] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=217, removed_isolated=3
[INFO] [1782898127.073337254] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=212, removed_isolated=5
[INFO] [1782898132.069316774] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=222, removed_isolated=5
[INFO] [1782898137.067385073] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=228, removed_isolated=2
[INFO] [1782898142.059813408] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=227, removed_isolated=4
[INFO] [1782898147.054970480] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=222, removed_isolated=5
[INFO] [1782898152.052655705] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=219, removed_isolated=6
[INFO] [1782898157.048593088] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=192, removed_isolated=4
[INFO] [1782898162.041906963] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=229, removed_isolated=6
[INFO] [1782898167.039846823] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=228, removed_isolated=7
[INFO] [1782898172.037133339] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=9
[INFO] [1782898177.029802725] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=221, removed_isolated=10
[INFO] [1782898182.024441181] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=5
[INFO] [1782898187.022087791] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=218, removed_isolated=9
[INFO] [1782898192.016367228] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=219, removed_isolated=9
[INFO] [1782898197.012017277] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=227, removed_isolated=7
[INFO] [1782898202.009445065] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=225, removed_isolated=9
[INFO] [1782898207.003898387] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=219, removed_isolated=9
[INFO] [1782898211.999117490] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=219, removed_isolated=6
[INFO] [1782898216.994636541] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=224, removed_isolated=4
[INFO] [1782898222.001658114] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=218, removed_isolated=6
[INFO] [1782898226.987954820] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=7
[INFO] [1782898231.983905007] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=214, removed_isolated=5
[INFO] [1782898236.990638008] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=216, removed_isolated=8
[INFO] [1782898241.975301353] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=225, removed_isolated=7
[INFO] [1782898246.970817803] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=216, removed_isolated=9
[INFO] [1782898251.970181406] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=223, removed_isolated=6
[INFO] [1782898256.962916048] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=216, removed_isolated=10
[INFO] [1782898261.960125384] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=226, removed_isolated=7
[INFO] [1782898266.956268420] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=220, removed_isolated=6
[INFO] [1782898271.951167614] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=216, removed_isolated=7
[INFO] [1782898276.945353466] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=216, removed_isolated=8
[INFO] [1782898281.941159307] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=219, removed_isolated=7
[INFO] [1782898286.937318055] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=226, removed_isolated=6
[INFO] [1782898291.933057836] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=218, removed_isolated=6
[INFO] [1782898296.927959191] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=223, removed_isolated=6
[INFO] [1782898301.925583118] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=216, removed_isolated=9
[INFO] [1782898306.920074247] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=230, removed_isolated=7
[INFO] [1782898311.915466492] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=223, removed_isolated=10
[INFO] [1782898316.917649970] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=239, removed_isolated=5
[INFO] [1782898321.907769326] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=223, removed_isolated=8
[INFO] [1782898326.903283334] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=219, removed_isolated=10
[INFO] [1782898331.898629292] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=220, removed_isolated=6
[INFO] [1782898336.896514531] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=220, removed_isolated=7
[INFO] [1782898341.890875513] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=223, removed_isolated=8
[INFO] [1782898346.886453736] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=218, removed_isolated=4
[INFO] [1782898351.883033241] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=8
[INFO] [1782898356.878368071] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=224, removed_isolated=6
[INFO] [1782898361.875099600] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=223, removed_isolated=5
[INFO] [1782898366.872569952] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=7
[INFO] [1782898371.866242550] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=221, removed_isolated=8
[INFO] [1782898376.862516178] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=227, removed_isolated=8
[INFO] [1782898381.859646255] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=221, removed_isolated=9
[INFO] [1782898386.854255076] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=225, removed_isolated=5
[INFO] [1782898391.848728805] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=226, removed_isolated=8
[INFO] [1782898396.844105442] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=225, removed_isolated=4
[INFO] [1782898401.842890358] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=229, removed_isolated=8
[INFO] [1782898406.835716189] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=221, removed_isolated=8
[INFO] [1782898411.831546092] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=7
[INFO] [1782898416.830931608] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=220, removed_isolated=9
[INFO] [1782898421.825167788] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=228, removed_isolated=7
[INFO] [1782898426.820173375] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=228, removed_isolated=8
[INFO] [1782898431.820395991] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=223, removed_isolated=5
[INFO] [1782898436.813156981] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=229, removed_isolated=7
[INFO] [1782898441.809762042] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=221, removed_isolated=7
[INFO] [1782898446.808314135] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=232, removed_isolated=7
[INFO] [1782898451.803818056] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=5
