[INFO] [1783441031.461069743] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783441156.201438896] [simple_scan_filter]: scan stats: n=404, zeros=176, nan=0, inf=0, finite_raw=228, finite_out=145, removed_isolated=14
[INFO] [1783441161.209036831] [simple_scan_filter]: scan stats: n=404, zeros=165, nan=0, inf=0, finite_raw=239, finite_out=152, removed_isolated=14
[INFO] [1783441166.195399420] [simple_scan_filter]: scan stats: n=404, zeros=166, nan=0, inf=0, finite_raw=238, finite_out=151, removed_isolated=17
[INFO] [1783441171.191171221] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=147, removed_isolated=14
[INFO] [1783441176.191856024] [simple_scan_filter]: scan stats: n=404, zeros=172, nan=0, inf=0, finite_raw=232, finite_out=145, removed_isolated=18
[INFO] [1783441181.196408037] [simple_scan_filter]: scan stats: n=404, zeros=164, nan=0, inf=0, finite_raw=240, finite_out=155, removed_isolated=14
[INFO] [1783441186.182576000] [simple_scan_filter]: scan stats: n=404, zeros=173, nan=0, inf=0, finite_raw=231, finite_out=151, removed_isolated=14
[INFO] [1783441191.180712718] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=165, removed_isolated=13
[INFO] [1783441196.184282441] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=156, removed_isolated=12
[INFO] [1783441201.196568085] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=156, removed_isolated=17
[INFO] [1783441206.168300920] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=181, removed_isolated=5
[INFO] [1783441211.168065229] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=187, removed_isolated=10
[INFO] [1783441216.189207342] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=205, removed_isolated=8
[INFO] [1783441221.172350232] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=220, removed_isolated=4
[INFO] [1783441226.166704964] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=205, removed_isolated=9
[INFO] [1783441231.169122994] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=178, removed_isolated=12
[INFO] [1783441236.151013854] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=185, removed_isolated=14
[INFO] [1783441241.160754520] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=196, removed_isolated=6
[INFO] [1783441246.151333768] [simple_scan_filter]: scan stats: n=404, zeros=168, nan=0, inf=0, finite_raw=236, finite_out=182, removed_isolated=10
[INFO] [1783441251.158183901] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=183, removed_isolated=9
[INFO] [1783441256.149277784] [simple_scan_filter]: scan stats: n=404, zeros=168, nan=0, inf=0, finite_raw=236, finite_out=172, removed_isolated=13
[INFO] [1783441261.151973677] [simple_scan_filter]: scan stats: n=404, zeros=157, nan=0, inf=0, finite_raw=247, finite_out=165, removed_isolated=17
[INFO] [1783441266.140675905] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=157, removed_isolated=17
[INFO] [1783441271.135954183] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=170, removed_isolated=11
[INFO] [1783441276.163108145] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=173, removed_isolated=14
[INFO] [1783441281.132638887] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=177, removed_isolated=12
[INFO] [1783441286.145400567] [simple_scan_filter]: scan stats: n=404, zeros=155, nan=0, inf=0, finite_raw=249, finite_out=170, removed_isolated=9
[INFO] [1783441291.122634660] [simple_scan_filter]: scan stats: n=404, zeros=162, nan=0, inf=0, finite_raw=242, finite_out=163, removed_isolated=10
[INFO] [1783441296.135102356] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=152, removed_isolated=20
[INFO] [1783441301.144374102] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=171, removed_isolated=11
[INFO] [1783441306.115841135] [simple_scan_filter]: scan stats: n=404, zeros=166, nan=0, inf=0, finite_raw=238, finite_out=162, removed_isolated=10
[INFO] [1783441311.131122942] [simple_scan_filter]: scan stats: n=404, zeros=155, nan=0, inf=0, finite_raw=249, finite_out=174, removed_isolated=10
[INFO] [1783441316.109088788] [simple_scan_filter]: scan stats: n=404, zeros=155, nan=0, inf=0, finite_raw=249, finite_out=171, removed_isolated=8
[INFO] [1783441321.110342026] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=166, removed_isolated=7
[INFO] [1783441326.126859237] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=169, removed_isolated=12
[INFO] [1783441331.110895491] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=161, removed_isolated=12
[INFO] [1783441336.120668470] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=182, removed_isolated=7
[INFO] [1783441341.098416786] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=162, removed_isolated=12
[INFO] [1783441346.100650661] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=158, removed_isolated=14
[INFO] [1783441351.101853755] [simple_scan_filter]: scan stats: n=404, zeros=154, nan=0, inf=0, finite_raw=250, finite_out=166, removed_isolated=11
[INFO] [1783441356.088192691] [simple_scan_filter]: scan stats: n=404, zeros=157, nan=0, inf=0, finite_raw=247, finite_out=167, removed_isolated=10
[INFO] [1783441361.099410271] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=172, removed_isolated=5
[INFO] [1783441366.081948314] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=151, removed_isolated=10
[INFO] [1783441371.121653050] [simple_scan_filter]: scan stats: n=404, zeros=172, nan=0, inf=0, finite_raw=232, finite_out=155, removed_isolated=16
[INFO] [1783441376.100613743] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=162, removed_isolated=10
[INFO] [1783441381.078083491] [simple_scan_filter]: scan stats: n=404, zeros=165, nan=0, inf=0, finite_raw=239, finite_out=154, removed_isolated=15
[INFO] [1783441386.095171803] [simple_scan_filter]: scan stats: n=404, zeros=160, nan=0, inf=0, finite_raw=244, finite_out=175, removed_isolated=6
[INFO] [1783441391.067028869] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=157, removed_isolated=12
[INFO] [1783441396.081944541] [simple_scan_filter]: scan stats: n=404, zeros=165, nan=0, inf=0, finite_raw=239, finite_out=161, removed_isolated=10
[INFO] [1783441401.078145349] [simple_scan_filter]: scan stats: n=404, zeros=163, nan=0, inf=0, finite_raw=241, finite_out=165, removed_isolated=7
[INFO] [1783441406.068010213] [simple_scan_filter]: scan stats: n=404, zeros=167, nan=0, inf=0, finite_raw=237, finite_out=158, removed_isolated=12
[INFO] [1783441411.063588300] [simple_scan_filter]: scan stats: n=404, zeros=172, nan=0, inf=0, finite_raw=232, finite_out=163, removed_isolated=12
[INFO] [1783441416.055003069] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=144, removed_isolated=16
[INFO] [1783441421.070130440] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=157, removed_isolated=15
[INFO] [1783441426.057562281] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=177, removed_isolated=8
[INFO] [1783441431.052376889] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=164, removed_isolated=11
[INFO] [1783441436.052196473] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=167, removed_isolated=11
[INFO] [1783441441.043785321] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=161, removed_isolated=8
[INFO] [1783441446.061901690] [simple_scan_filter]: scan stats: n=404, zeros=183, nan=0, inf=0, finite_raw=221, finite_out=144, removed_isolated=18
[INFO] [1783441451.041626445] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=178, removed_isolated=5
[INFO] [1783441456.046252722] [simple_scan_filter]: scan stats: n=404, zeros=151, nan=0, inf=0, finite_raw=253, finite_out=162, removed_isolated=13
[INFO] [1783441461.054036349] [simple_scan_filter]: scan stats: n=404, zeros=165, nan=0, inf=0, finite_raw=239, finite_out=160, removed_isolated=15
[INFO] [1783441466.071815245] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=167, removed_isolated=7
[INFO] [1783441471.043434444] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=159, removed_isolated=18
[INFO] [1783441476.054890662] [simple_scan_filter]: scan stats: n=404, zeros=149, nan=0, inf=0, finite_raw=255, finite_out=181, removed_isolated=9
