[INFO] [1783432601.731202904] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783432666.503533127] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=219, removed_isolated=5
[INFO] [1783432671.494288768] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=221, removed_isolated=7
[INFO] [1783432676.536508781] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=223, removed_isolated=7
[INFO] [1783432681.492107409] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=220, removed_isolated=6
[INFO] [1783432686.477686137] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=226, removed_isolated=6
[INFO] [1783432691.479513684] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=213, removed_isolated=9
[INFO] [1783432696.477565484] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=228, removed_isolated=5
[INFO] [1783432701.462927794] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=237, removed_isolated=3
[INFO] [1783432706.457210014] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=246, removed_isolated=4
[INFO] [1783432711.456558104] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=228, removed_isolated=5
[INFO] [1783432716.444736120] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=226, removed_isolated=4
[INFO] [1783432721.441507712] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=208, removed_isolated=7
[INFO] [1783432726.435523722] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=208, removed_isolated=10
[INFO] [1783432731.429277358] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=210, removed_isolated=7
[INFO] [1783432736.422215286] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=214, removed_isolated=6
[INFO] [1783432741.421079417] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=224, removed_isolated=4
[INFO] [1783432746.420636881] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=216, removed_isolated=8
[INFO] [1783432751.403147400] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=103, removed_isolated=4
[INFO] [1783432756.405441778] [simple_scan_filter]: scan stats: n=404, zeros=196, nan=0, inf=0, finite_raw=208, finite_out=34, removed_isolated=10
[INFO] [1783432761.397155373] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=223, removed_isolated=5
[INFO] [1783432766.386584261] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=240, removed_isolated=4
[INFO] [1783432771.384858350] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=240, removed_isolated=7
[INFO] [1783432776.381419565] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=239, removed_isolated=4
[INFO] [1783432781.374293658] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=237, removed_isolated=6
[INFO] [1783432786.366009252] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=237, removed_isolated=5
[INFO] [1783432791.366913672] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=236, removed_isolated=5
[INFO] [1783432847.804465223] [simple_scan_filter]: scan stats: n=404, zeros=149, nan=0, inf=0, finite_raw=255, finite_out=209, removed_isolated=13
[INFO] [1783432852.796500195] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=225, removed_isolated=7
[INFO] [1783432857.791776538] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=213, removed_isolated=11
[INFO] [1783432862.784323302] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=214, removed_isolated=16
[INFO] [1783432930.288729296] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=206, removed_isolated=10
[INFO] [1783432935.282707359] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=211, removed_isolated=14
[INFO] [1783432940.283581833] [simple_scan_filter]: scan stats: n=404, zeros=149, nan=0, inf=0, finite_raw=255, finite_out=209, removed_isolated=9
[INFO] [1783432945.275874524] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=206, removed_isolated=13
[INFO] [1783432950.268418341] [simple_scan_filter]: scan stats: n=404, zeros=154, nan=0, inf=0, finite_raw=250, finite_out=204, removed_isolated=13
[INFO] [1783432955.259987034] [simple_scan_filter]: scan stats: n=404, zeros=148, nan=0, inf=0, finite_raw=256, finite_out=210, removed_isolated=11
[INFO] [1783432960.254619850] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=209, removed_isolated=13
[INFO] [1783432965.249061500] [simple_scan_filter]: scan stats: n=404, zeros=155, nan=0, inf=0, finite_raw=249, finite_out=203, removed_isolated=12
[INFO] [1783432970.242562443] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=190, removed_isolated=12
[INFO] [1783432975.235146930] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=211, removed_isolated=14
[INFO] [1783432980.242512902] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=239, removed_isolated=10
[INFO] [1783432985.225251483] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=235, removed_isolated=3
[INFO] [1783432990.222852966] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=227, removed_isolated=3
[INFO] [1783432995.213461790] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=237, removed_isolated=6
[INFO] [1783433000.207082737] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=236, removed_isolated=6
[INFO] [1783433005.201994475] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=244, removed_isolated=4
[INFO] [1783433010.194994132] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=240, removed_isolated=10
[INFO] [1783433015.192066619] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=242, removed_isolated=8
[INFO] [1783433020.186007902] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=243, removed_isolated=4
[INFO] [1783433025.183731389] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=238, removed_isolated=5
[INFO] [1783433030.172269929] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=242, removed_isolated=5
[INFO] [1783433035.167262753] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=245, removed_isolated=8
[INFO] [1783433040.163997661] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=242, removed_isolated=6
[INFO] [1783433045.171119391] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=248, removed_isolated=8
[INFO] [1783433095.841874691] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=203, removed_isolated=14
[INFO] [1783433100.836215399] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=209, removed_isolated=11
[INFO] [1783433105.838297934] [simple_scan_filter]: scan stats: n=404, zeros=145, nan=0, inf=0, finite_raw=259, finite_out=201, removed_isolated=14
[INFO] [1783433110.838308555] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=209, removed_isolated=12
[INFO] [1783433116.020006697] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=207, removed_isolated=12
[INFO] [1783433121.013066784] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=207, removed_isolated=12
[INFO] [1783433126.012969615] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=208, removed_isolated=11
[INFO] [1783433131.006322704] [simple_scan_filter]: scan stats: n=404, zeros=148, nan=0, inf=0, finite_raw=256, finite_out=204, removed_isolated=9
[INFO] [1783433135.997944128] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=201, removed_isolated=10
[INFO] [1783433140.994684131] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=215, removed_isolated=8
[INFO] [1783433145.986272264] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=211, removed_isolated=9
[INFO] [1783433150.982376227] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=207, removed_isolated=6
[INFO] [1783433155.976151693] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=213, removed_isolated=9
[INFO] [1783433160.969468869] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=207, removed_isolated=6
[INFO] [1783433165.964727793] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=204, removed_isolated=11
[INFO] [1783433170.957827970] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=204, removed_isolated=10
[INFO] [1783433175.954525435] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=213, removed_isolated=9
[INFO] [1783433180.955386314] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=202, removed_isolated=8
[INFO] [1783433185.944904038] [simple_scan_filter]: scan stats: n=404, zeros=146, nan=0, inf=0, finite_raw=258, finite_out=203, removed_isolated=9
[INFO] [1783433190.938912174] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=216, removed_isolated=6
[INFO] [1783433195.936944141] [simple_scan_filter]: scan stats: n=404, zeros=143, nan=0, inf=0, finite_raw=261, finite_out=197, removed_isolated=9
[INFO] [1783433200.931649111] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=209, removed_isolated=9
[INFO] [1783433205.925074209] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=202, removed_isolated=9
[INFO] [1783433210.918571473] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=203, removed_isolated=9
[INFO] [1783433215.915624193] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=202, removed_isolated=11
[INFO] [1783433220.909920542] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=203, removed_isolated=12
[INFO] [1783433225.904665057] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=235, removed_isolated=8
[INFO] [1783433230.900382822] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=204, removed_isolated=9
[INFO] [1783433235.895091755] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=208, removed_isolated=12
[INFO] [1783433240.888061940] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=210, removed_isolated=11
[INFO] [1783433245.883100499] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=205, removed_isolated=8
[INFO] [1783433250.880425181] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=208, removed_isolated=6
[INFO] [1783433255.873076202] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=207, removed_isolated=6
[INFO] [1783433260.868305387] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=202, removed_isolated=7
[INFO] [1783433265.865843529] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=206, removed_isolated=9
[INFO] [1783433270.860865049] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=207, removed_isolated=10
[INFO] [1783433275.857908568] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=202, removed_isolated=14
[INFO] [1783433280.848466302] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=204, removed_isolated=11
[INFO] [1783433285.846629196] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=210, removed_isolated=8
[INFO] [1783433290.840709136] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=206, removed_isolated=10
[INFO] [1783433295.835081035] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=204, removed_isolated=8
[INFO] [1783433300.831271224] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=209, removed_isolated=7
[INFO] [1783433305.823462793] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=203, removed_isolated=14
[INFO] [1783433310.819994566] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=201, removed_isolated=8
[INFO] [1783433315.814388093] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=203, removed_isolated=11
[INFO] [1783433320.809954285] [simple_scan_filter]: scan stats: n=404, zeros=140, nan=0, inf=0, finite_raw=264, finite_out=198, removed_isolated=10
[INFO] [1783433325.810870722] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=221, removed_isolated=9
[INFO] [1783433330.801673003] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=205, removed_isolated=11
[INFO] [1783433335.799070737] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=209, removed_isolated=10
[INFO] [1783433340.792354101] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=212, removed_isolated=7
[INFO] [1783433345.787954337] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=201, removed_isolated=14
[INFO] [1783433350.786442280] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=196, removed_isolated=13
[INFO] [1783433355.776989273] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=202, removed_isolated=9
[INFO] [1783433360.780280087] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=204, removed_isolated=7
[INFO] [1783433365.767303585] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=208, removed_isolated=8
[INFO] [1783433370.762875658] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=211, removed_isolated=10
[INFO] [1783433375.758796106] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=207, removed_isolated=7
[INFO] [1783433380.758863884] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=210, removed_isolated=8
[INFO] [1783433385.751925961] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=211, removed_isolated=8
[INFO] [1783433434.631738218] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=192, removed_isolated=15
[INFO] [1783433439.627283132] [simple_scan_filter]: scan stats: n=404, zeros=147, nan=0, inf=0, finite_raw=257, finite_out=201, removed_isolated=12
[INFO] [1783433444.621578298] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=205, removed_isolated=11
[INFO] [1783433449.615967548] [simple_scan_filter]: scan stats: n=404, zeros=149, nan=0, inf=0, finite_raw=255, finite_out=199, removed_isolated=12
[INFO] [1783433454.610640090] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=210, removed_isolated=11
[INFO] [1783433459.606158673] [simple_scan_filter]: scan stats: n=404, zeros=152, nan=0, inf=0, finite_raw=252, finite_out=201, removed_isolated=10
[INFO] [1783433464.601894173] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=222, removed_isolated=4
[INFO] [1783433469.596826591] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=219, removed_isolated=8
[INFO] [1783433474.594855090] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=216, removed_isolated=7
[INFO] [1783433479.586226055] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=213, removed_isolated=6
[INFO] [1783433484.581749016] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=211, removed_isolated=6
[INFO] [1783433489.577381727] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=228, removed_isolated=6
[INFO] [1783433494.573824897] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=235, removed_isolated=7
[INFO] [1783433499.569452567] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=255, removed_isolated=3
[INFO] [1783433504.562025909] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=267, removed_isolated=2
[INFO] [1783433509.558456996] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=256, removed_isolated=5
[INFO] [1783433514.551906671] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=254, removed_isolated=6
[INFO] [1783433519.547358636] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=265, removed_isolated=1
[INFO] [1783433567.031421511] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=202, removed_isolated=10
[INFO] [1783433572.025103441] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=196, removed_isolated=10
[INFO] [1783433577.026700990] [simple_scan_filter]: scan stats: n=404, zeros=158, nan=0, inf=0, finite_raw=246, finite_out=192, removed_isolated=13
[INFO] [1783433582.014674427] [simple_scan_filter]: scan stats: n=404, zeros=150, nan=0, inf=0, finite_raw=254, finite_out=192, removed_isolated=11
[INFO] [1783433587.010585024] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=189, removed_isolated=11
