[INFO] [1783229374.369663000] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783229374.373155542] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783229374.375977417] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783229376.340083848] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229426.751408240] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229428.849060497] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229430.944503340] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229433.051319517] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229435.146420404] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229437.249128708] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229439.346156931] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229441.447647697] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229443.544965963] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229445.645144398] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229447.749982667] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229449.846303396] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229451.945144543] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229454.045403274] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229456.145392465] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229458.247739282] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229460.348525933] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229462.446734211] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229464.544582531] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229466.651787436] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229468.747926759] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229470.846391249] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229472.945174449] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229475.049939775] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229477.145378685] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229479.251783597] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229481.360387801] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229483.445078840] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783229485.545993879] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=1.43
[INFO] [1783229487.645401795] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229489.745708212] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229491.867526834] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783229493.945466859] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783229496.043864030] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229498.155907858] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783229500.246691611] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783229502.346991611] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229504.444335129] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229506.550616770] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229508.650316144] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229510.747700911] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229512.846138938] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229514.947527307] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229517.051415935] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229519.145572592] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229521.251002869] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229523.345981508] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229525.453211391] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229527.465924021] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.46
[INFO] [1783229529.495415510] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.90
[INFO] [1783229531.593670569] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229533.694225013] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229535.794270261] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229537.898715557] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229539.997610207] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229542.094040790] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229544.193960380] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229546.296855395] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229548.396678135] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229550.494813848] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229552.596050985] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229554.697002343] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229556.796965922] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229558.905156752] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229560.998009616] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229563.094362946] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229565.200762272] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229567.297318792] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229569.395863778] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229571.494797276] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229573.596778865] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229575.699067839] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229577.800278243] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229579.895154252] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229581.997974593] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229584.095908704] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229586.199392067] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229588.297883283] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229590.394849095] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229592.495294789] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229594.594833203] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229596.694620045] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229598.799103808] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229600.894942886] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229602.993456346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229605.094039356] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229607.195874209] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229609.294482910] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229611.395234244] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229613.497247879] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229615.599421316] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229617.697787102] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229619.801413357] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229621.895278635] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229624.002831984] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229626.097745916] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229628.194889484] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229630.295288353] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229632.394839156] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229634.495436638] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229636.603407497] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229638.697962687] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229640.794953389] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229642.900179173] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229644.998084319] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229647.096711521] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229649.200791644] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229651.296354256] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229653.393532671] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229655.501461290] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229657.594982616] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229659.694122072] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229661.801492985] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229663.897877683] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229665.997496264] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229668.094194532] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229670.200281963] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229672.295512429] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229674.400326058] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229676.495663385] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229678.600701958] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229680.696942228] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229682.803807326] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229684.898727917] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229686.995990227] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229689.006240992] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.47
[INFO] [1783229691.149379416] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.53
[INFO] [1783229693.213066282] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783229695.298392125] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783229697.400701910] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229699.499831297] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229701.604706271] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229703.719970533] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783229705.814883426] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229707.907418336] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783229710.004557334] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229712.105594298] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229714.211976308] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229716.299505029] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783229718.329696356] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.40
[INFO] [1783229720.462503820] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.03
[INFO] [1783229722.593994465] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.11
[INFO] [1783229724.698109168] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.23
[INFO] [1783229726.702580504] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.92
[INFO] [1783229728.731151396] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.44
[INFO] [1783229730.755803430] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.39
[INFO] [1783229732.840391214] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783229734.894032560] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.32
[INFO] [1783229736.988649685] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229739.094283890] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229741.195149405] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229743.301012551] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229745.395075227] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229747.486791211] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229749.592389060] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229751.688299145] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229753.797598430] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229755.889413795] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229758.096554496] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.36
[INFO] [1783229760.101008977] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.96
[INFO] [1783229762.195297833] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229764.296212274] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229766.392442817] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229768.653084416] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.26
[INFO] [1783229770.695177148] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783229772.794518972] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229774.896214221] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229776.994655194] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229779.089681601] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229781.238057316] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.51
[INFO] [1783229783.364114034] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
[INFO] [1783229785.500502790] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.56
[INFO] [1783229787.545409649] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783229789.643725484] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229791.745986407] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229793.862336779] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783229795.952785200] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783229798.099818259] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.52
[INFO] [1783229800.208691843] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229802.279535491] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783229804.347836154] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783229806.453181900] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229808.542796679] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783229810.649341821] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229812.808355275] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.49
[INFO] [1783229814.903072163] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229816.989628323] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783229819.082933817] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783229821.193059383] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783229823.295272178] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229825.391941325] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229827.493905100] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229829.593398930] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229831.694940935] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229833.789575501] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229835.896915435] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229838.000179802] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783229840.105402468] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783229842.205344068] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229844.244571258] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.38
[INFO] [1783229846.262223444] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.45
[INFO] [1783229848.373004601] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783229850.546121646] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.53
[INFO] [1783229852.803317092] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.75
[INFO] [1783229854.946213322] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.53
[INFO] [1783229857.087276107] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1783229859.095934488] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.47
[INFO] [1783229861.161538264] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.83
[INFO] [1783229863.294052006] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.61
[INFO] [1783229865.329722256] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.38
[INFO] [1783229867.330026559] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.50
[INFO] [1783229869.589359129] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.76
[INFO] [1783229871.740452512] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.51
[INFO] [1783229873.876701465] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.09
[INFO] [1783229875.929656115] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.85
[INFO] [1783229878.090022933] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.47
[INFO] [1783229880.202403528] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783229882.400654861] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.91
[INFO] [1783229884.571002821] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.00
[INFO] [1783229886.595821802] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.41
[INFO] [1783229888.651952921] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.33
[INFO] [1783229890.777328423] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
[INFO] [1783229892.892655780] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783229895.014656221] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783229897.160396852] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.07
[INFO] [1783229899.355734391] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.45
[INFO] [1783229901.501099041] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.64
[INFO] [1783229903.654215525] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.53
[INFO] [1783229905.719515831] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=3.39
[INFO] [1783229907.859007974] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.68
[INFO] [1783229909.959440756] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.19
[INFO] [1783229912.053281096] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783229914.200734258] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.06
[INFO] [1783229916.254722162] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.84
[INFO] [1783229918.353788981] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783229920.393748085] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.37
[INFO] [1783229922.492961087] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.19
[INFO] [1783229924.545800193] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.33
[INFO] [1783229926.645045379] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.76
[INFO] [1783229928.663967749] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.44
[INFO] [1783229930.694504280] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.40
[INFO] [1783229932.763621942] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.80
[INFO] [1783229934.806908141] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.88
