[INFO] [1783441069.888661071] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783441069.891530865] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783441069.894186783] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783441072.616370421] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=0.35
[INFO] [1783441171.136107610] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.80
[INFO] [1783441173.251225719] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441175.243390801] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.49
[INFO] [1783441177.286646360] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783441179.361820469] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.75
[INFO] [1783441181.462429751] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441183.491403323] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.88
[INFO] [1783441185.636211153] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.53
[INFO] [1783441187.682142928] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783441189.791678059] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441191.881227924] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441193.968093406] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783441195.986588640] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.46
[INFO] [1783441197.983034108] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.99
[INFO] [1783441200.130887388] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.99
[INFO] [1783441202.232186057] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441204.330622884] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441206.380023432] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.83
[INFO] [1783441208.435446268] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.81
[INFO] [1783441210.543176120] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441212.570599555] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.91
[INFO] [1783441214.632172290] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783441216.737710704] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441218.872892749] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.56
[INFO] [1783441221.069851938] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783441223.074809289] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.96
[INFO] [1783441225.171678755] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441227.217364319] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.35
[INFO] [1783441229.341681617] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.09
[INFO] [1783441231.443271982] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441233.483127940] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.83
[INFO] [1783441235.573919329] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783441237.618259068] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.85
[INFO] [1783441239.763454800] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.98
[INFO] [1783441241.869916509] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441243.977565795] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441246.044380059] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783441248.080552264] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.86
[INFO] [1783441250.180191778] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441252.287812414] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441254.383860789] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441256.547844224] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.93
[INFO] [1783441258.590277150] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.87
[INFO] [1783441260.697606469] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441262.784237815] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783441264.852537190] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783441266.935851815] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783441268.978844378] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.85
[INFO] [1783441271.085886748] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441273.128878507] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.85
[INFO] [1783441275.249061704] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783441277.276878362] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.88
[INFO] [1783441279.382692084] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441281.486859382] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441283.584367963] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441285.690912166] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441287.792863945] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441289.895583969] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441291.976984271] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783441294.022007139] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783441296.102668930] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.74
[INFO] [1783441298.179212046] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783441300.285037083] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441302.328759678] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.85
[INFO] [1783441304.381469521] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.82
[INFO] [1783441306.479829455] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783441308.595759555] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783441310.679872849] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783441312.781953308] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441314.881931804] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441316.945941991] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.80
[INFO] [1783441319.011207715] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783441321.038413964] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.90
[INFO] [1783441323.137796937] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441325.239021905] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441327.336792491] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441329.394615228] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.80
[INFO] [1783441331.446292207] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.82
[INFO] [1783441333.592634249] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.53
[INFO] [1783441335.618321794] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.93
[INFO] [1783441337.643367793] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.90
[INFO] [1783441339.684856665] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.86
[INFO] [1783441341.790137383] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441343.890235636] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441345.982471756] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441348.091002666] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783441350.095546129] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.49
[INFO] [1783441352.176498356] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783441354.255894160] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783441356.281342655] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.91
[INFO] [1783441358.337665736] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.81
