[INFO] [1783432643.892392936] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783432643.894929392] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783432643.897117015] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783432645.909114725] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.56
[INFO] [1783432734.227335941] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783432736.309044924] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783432738.409199766] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432740.511232023] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432742.610547574] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432744.711085124] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432746.811112674] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432748.911268850] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432751.010241942] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432753.107476370] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432755.208823711] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432757.315175964] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783432759.409429186] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432761.511705276] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432763.613681574] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432765.708950878] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432767.813220508] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783432769.909797269] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432772.018864187] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783432774.120620443] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432776.223630033] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783432778.317157796] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432780.413048766] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432782.509361778] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783432784.624029982] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783432786.711813959] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783432788.811407925] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783432790.915778971] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783432793.040764167] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
