[INFO] [1783494606.750758507] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783494606.753460047] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783494606.755698129] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783494608.768080589] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.69
[INFO] [1783494673.858008307] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494675.965002330] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494678.077674943] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783494680.159448583] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494682.259256679] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494684.364882365] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494686.461349190] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494688.557101983] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494690.665793027] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494692.764001961] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494694.863437402] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494696.976332845] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494699.073227597] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494701.161472695] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494703.266391417] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494705.379873227] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494707.460466937] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494709.572528764] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494711.671707647] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494713.762618626] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494715.855585237] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494717.968818470] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494720.068345302] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494722.161935686] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494724.271080361] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494726.360170846] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494728.460214791] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494730.560897702] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494732.661852162] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494734.770604417] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494736.862203187] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494738.958274546] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494741.060166951] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494743.158649032] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494745.270530447] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494747.361942420] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494749.460086563] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494751.558580005] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494753.662411160] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494755.765341030] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494757.861917910] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494759.972540832] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494762.058659646] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494764.158159878] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494766.264706281] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494768.366579066] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494770.473670023] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494772.565194908] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494774.661092965] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494776.769685607] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494778.861310470] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494780.961161919] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494783.075853202] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783494785.168294083] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494787.269079508] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494789.379591227] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783494791.465376337] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494793.556007200] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494795.662824189] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494797.788428634] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783494799.867393186] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783494801.960436280] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494804.069814915] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494806.167898018] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494808.268274210] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494810.359944409] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494812.480502813] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783494814.562318652] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783494816.663640407] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494818.763071584] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494820.878752427] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783494822.972291200] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494825.068732185] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494827.177119380] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494829.262588671] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494831.377547499] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494833.462444425] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494835.559418811] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494837.661975116] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494839.769318466] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494841.872078156] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494843.999421927] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.58
[INFO] [1783494846.055723807] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.32
[INFO] [1783494848.140160851] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.20
[INFO] [1783494850.192367325] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.35
[INFO] [1783494852.356401354] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.96
[INFO] [1783494854.433391663] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494856.597941868] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.48
[INFO] [1783494858.666191689] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.75
[INFO] [1783494860.677078155] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.97
[INFO] [1783494862.779231809] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494864.833236813] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.33
[INFO] [1783494866.919011813] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494868.985043823] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.24
[INFO] [1783494871.017993970] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.89
[INFO] [1783494873.127257268] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494875.245688776] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783494877.330696131] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494879.413463657] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494881.514346349] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494883.622826960] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494885.716245995] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494887.821656531] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494889.909829535] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494892.016257662] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494894.124873793] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783494896.163518321] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.40
[INFO] [1783494898.214642057] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.87
[INFO] [1783494900.419772842] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.38
[INFO] [1783494902.552069775] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.99
[INFO] [1783494904.641787555] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.25
[INFO] [1783494906.873731220] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.88
[INFO] [1783494908.965133508] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.71
[INFO] [1783494911.044647093] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.32
[INFO] [1783494913.085388358] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783494915.311294166] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.35
[INFO] [1783494917.395128137] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.20
[INFO] [1783494919.402946962] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.46
[INFO] [1783494921.483958106] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783494923.515456932] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.91
[INFO] [1783494925.577730755] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.31
[INFO] [1783494927.587495634] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.95
[INFO] [1783494929.688960287] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.25
[INFO] [1783494931.703206797] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.40
[INFO] [1783494933.741622929] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.89
[INFO] [1783494935.768384901] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.43
[INFO] [1783494937.947561592] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.52
[INFO] [1783494940.020218018] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.20
[INFO] [1783494942.064778954] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.38
[INFO] [1783494944.135019970] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.79
[INFO] [1783494946.228265485] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.29
[INFO] [1783494948.310337505] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.18
[INFO] [1783494950.499556715] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.02
[INFO] [1783494952.664490099] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.01
[INFO] [1783494954.748676712] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.24
[INFO] [1783494956.766542300] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.95
[INFO] [1783494958.882076537] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.67
[INFO] [1783494960.914340919] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.41
[INFO] [1783494963.016508624] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.72
[INFO] [1783494965.056729260] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.92
[INFO] [1783494967.126689893] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.22
[INFO] [1783494969.169999785] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.37
[INFO] [1783494971.170634646] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.99
[INFO] [1783494973.191700005] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.43
[INFO] [1783494975.305294641] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494977.357537334] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.40
[INFO] [1783494979.480473182] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.13
[INFO] [1783494981.520818757] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783494983.554090503] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.90
[INFO] [1783494985.698122606] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.23
[INFO] [1783494987.779181973] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.14
[INFO] [1783494990.003469483] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.55
[INFO] [1783494992.032350574] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.33
[INFO] [1783494994.139462111] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.16
[INFO] [1783494996.198698160] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783494998.256460669] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.83
[INFO] [1783495000.385221711] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.59
[INFO] [1783495002.454663515] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.28
[INFO] [1783495004.457742333] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.98
[INFO] [1783495006.592045673] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.24
[INFO] [1783495008.678052607] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.55
[INFO] [1783495010.808441119] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.57
[INFO] [1783495012.840518400] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.89
[INFO] [1783495015.039950364] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.36
[INFO] [1783495017.097290188] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.81
[INFO] [1783495019.106501814] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.97
[INFO] [1783495021.168462183] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.31
[INFO] [1783495023.308931833] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1783495025.413797575] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.17
[INFO] [1783495027.451784913] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.88
[INFO] [1783495029.666658184] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.96
[INFO] [1783495031.781314223] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.15
[INFO] [1783495033.820936776] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.43
[INFO] [1783495035.847523333] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.38
[INFO] [1783495037.894417473] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.41
[INFO] [1783495039.954735654] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.87
[INFO] [1783495042.015874796] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[ERROR] [1783495043.431110371] [compressed_to_raw_image]: convert failed: RCLError("Failed to publish: publisher's context is invalid, at ./src/rcl/publisher.c:389")
Failed to publish log message to rosout: publisher's context is invalid, at ./src/rcl/publisher.c:389
