[INFO] [1783540121.387935265] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783540121.898316130] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783540121.904023539] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok observe_scan_deg=360.0 once=True idle_between_goals=True
[INFO] [1783540121.908979908] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783540121.917815272] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783540121.925553596] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783540122.005820704] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=1.88m
[INFO] [1783540122.113483654] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.208221619] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.304250916] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.412141866] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.505783208] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.611866534] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.708897830] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540122.805139169] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540122.915048282] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.014189075] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.111829413] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.208078668] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.307474795] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.85m
[INFO] [1783540123.406847296] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.507349880] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.607246589] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.721695405] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.809026338] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540123.911639502] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.86m
[INFO] [1783540124.006042843] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.104879346] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.211608463] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.316900791] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.409131177] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.519785081] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.606097640] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540124.710144470] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540124.807112558] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.84m
[INFO] [1783540124.907942016] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.011178263] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.106420186] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.208683601] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.318123007] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.403820401] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.510913935] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.604029111] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.707402983] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540125.805640694] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.87m
[INFO] [1783540125.905039404] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.004646531] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.107717820] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.204532742] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.304453576] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.412826650] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.507500158] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.612284903] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.703644082] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.814913611] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540126.905769373] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.005680583] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.113722741] [shared_nav_semantic_explore]: [NAV] step=52 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=1.88m
[INFO] [1783540127.205880460] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050 | front=1.88m
[INFO] [1783540176.417207996] [shared_nav_semantic_explore]: [NAV] step=545 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540176.514672797] [shared_nav_semantic_explore]: [NAV] step=546 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540176.613108722] [shared_nav_semantic_explore]: [NAV] step=547 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540176.716627099] [shared_nav_semantic_explore]: [NAV] step=548 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540176.807794700] [shared_nav_semantic_explore]: [NAV] step=549 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540176.914834740] [shared_nav_semantic_explore]: [NAV] step=550 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540177.016435078] [shared_nav_semantic_explore]: [NAV] step=551 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540177.125891407] [shared_nav_semantic_explore]: [NAV] step=552 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540177.220189378] [shared_nav_semantic_explore]: [NAV] step=553 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540177.317908971] [shared_nav_semantic_explore]: [NAV] step=554 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540177.422049764] [shared_nav_semantic_explore]: [NAV] step=555 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540177.525711309] [shared_nav_semantic_explore]: [NAV] step=556 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540177.611588749] [shared_nav_semantic_explore]: [NAV] step=557 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540177.730237067] [shared_nav_semantic_explore]: [NAV] step=558 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540177.825579370] [shared_nav_semantic_explore]: [NAV] step=559 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540177.916862762] [shared_nav_semantic_explore]: [NAV] step=560 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.011985442] [shared_nav_semantic_explore]: [NAV] step=561 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.116603693] [shared_nav_semantic_explore]: [NAV] step=562 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.215070243] [shared_nav_semantic_explore]: [NAV] step=563 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540178.323098782] [shared_nav_semantic_explore]: [NAV] step=564 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.420825667] [shared_nav_semantic_explore]: [NAV] step=565 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.512635933] [shared_nav_semantic_explore]: [NAV] step=566 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.618956766] [shared_nav_semantic_explore]: [NAV] step=567 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.24m
[INFO] [1783540178.714335861] [shared_nav_semantic_explore]: [NAV] step=568 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.817202698] [shared_nav_semantic_explore]: [NAV] step=569 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540178.909678631] [shared_nav_semantic_explore]: [NAV] step=570 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540179.019682167] [shared_nav_semantic_explore]: [NAV] step=571 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540179.124512627] [shared_nav_semantic_explore]: [NAV] step=572 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540179.219991972] [shared_nav_semantic_explore]: [NAV] step=573 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540179.314499277] [shared_nav_semantic_explore]: [NAV] step=574 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540179.418915987] [shared_nav_semantic_explore]: [NAV] step=575 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540179.519490160] [shared_nav_semantic_explore]: [NAV] step=576 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540179.615340589] [shared_nav_semantic_explore]: [NAV] step=577 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540179.710787559] [shared_nav_semantic_explore]: [NAV] step=578 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540179.815813644] [shared_nav_semantic_explore]: [NAV] step=579 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540179.916240192] [shared_nav_semantic_explore]: [NAV] step=580 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540180.011428079] [shared_nav_semantic_explore]: [NAV] step=581 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540180.118157787] [shared_nav_semantic_explore]: [NAV] step=582 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540180.208803430] [shared_nav_semantic_explore]: [NAV] step=583 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.25m
[INFO] [1783540180.313404015] [shared_nav_semantic_explore]: [NAV] step=584 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540180.409530151] [shared_nav_semantic_explore]: [NAV] step=585 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540180.515662984] [shared_nav_semantic_explore]: [NAV] step=586 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540180.614608784] [shared_nav_semantic_explore]: [NAV] step=587 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
[INFO] [1783540180.708336549] [shared_nav_semantic_explore]: [NAV] step=588 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540180.818346627] [shared_nav_semantic_explore]: [NAV] step=589 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540180.908193855] [shared_nav_semantic_explore]: [NAV] step=590 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540181.010975317] [shared_nav_semantic_explore]: [NAV] step=591 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540181.109185409] [shared_nav_semantic_explore]: [NAV] step=592 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540181.214673827] [shared_nav_semantic_explore]: [NAV] step=593 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.27m
[INFO] [1783540181.309769714] [shared_nav_semantic_explore]: [NAV] step=594 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.28m
[INFO] [1783540181.420948292] [shared_nav_semantic_explore]: [NAV] step=595 mode=TRACK fsm=TRACK phase=EXPLORE_ALIGN mode=TRACK | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | search_mode=visual_handoff | cmd=wz=+0.050 | front=1.26m
