[INFO] [1783481478.381877775] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783481478.697112745] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783481478.699861580] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783481478.702582248] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783481478.704831582] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783481478.707151834] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783481478.805212639] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "image_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | safety=stale_scan | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8007112, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.7955773, "vote_reason": ""}}
[INFO] [1783481478.903902736] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.09970760345458984, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8993523, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.8956892, "vote_reason": ""}}
[INFO] [1783481486.904211971] [shared_nav_semantic_explore]: {"step": 80, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8859999775886536, "target_distance": null, "front_distance": 0.8859999775886536, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.89m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8859999775886536, "front_min_distance": 0.8859999775886536, "target_distance": null, "scan_age": 0.008690118789672852, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481486.899453, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481486.8954403, "vote_reason": ""}}
[INFO] [1783481487.001399650] [shared_nav_semantic_explore]: {"step": 81, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8820000290870667, "target_distance": null, "front_distance": 0.8820000290870667, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8820000290870667, "front_min_distance": 0.8820000290870667, "target_distance": null, "scan_age": 0.10813450813293457, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481486.9982731, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481486.995368, "vote_reason": ""}}
[INFO] [1783481487.103308415] [shared_nav_semantic_explore]: {"step": 82, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8880000114440918, "target_distance": null, "front_distance": 0.8880000114440918, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.89m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8880000114440918, "front_min_distance": 0.8880000114440918, "target_distance": null, "scan_age": 0.009403467178344727, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.0993445, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.0954819, "vote_reason": ""}}
[INFO] [1783481487.207083640] [shared_nav_semantic_explore]: {"step": 83, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8849999904632568, "target_distance": null, "front_distance": 0.8849999904632568, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8849999904632568, "front_min_distance": 0.8849999904632568, "target_distance": null, "scan_age": 0.0036628246307373047, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.2017643, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.1955884, "vote_reason": ""}}
[INFO] [1783481487.301389192] [shared_nav_semantic_explore]: {"step": 84, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8820000290870667, "target_distance": null, "front_distance": 0.8820000290870667, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8820000290870667, "front_min_distance": 0.8820000290870667, "target_distance": null, "scan_age": 0.004037618637084961, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.2980828, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.2952182, "vote_reason": ""}}
[INFO] [1783481487.402392373] [shared_nav_semantic_explore]: {"step": 85, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8809999823570251, "target_distance": null, "front_distance": 0.8809999823570251, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8809999823570251, "front_min_distance": 0.8809999823570251, "target_distance": null, "scan_age": 0.010843753814697266, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.3989394, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.3951342, "vote_reason": ""}}
[INFO] [1783481487.505857597] [shared_nav_semantic_explore]: {"step": 86, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8820000290870667, "target_distance": null, "front_distance": 0.8820000290870667, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8820000290870667, "front_min_distance": 0.8820000290870667, "target_distance": null, "scan_age": 0.012092351913452148, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.5014653, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.496646, "vote_reason": ""}}
[INFO] [1783481487.602191193] [shared_nav_semantic_explore]: {"step": 87, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8740000128746033, "target_distance": null, "front_distance": 0.8740000128746033, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.87m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8740000128746033, "front_min_distance": 0.8740000128746033, "target_distance": null, "scan_age": 0.004820585250854492, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.5986438, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.5954616, "vote_reason": ""}}
[INFO] [1783481487.702000040] [shared_nav_semantic_explore]: {"step": 88, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.006573915481567383, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.6988428, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.6958485, "vote_reason": ""}}
[INFO] [1783481487.805655514] [shared_nav_semantic_explore]: {"step": 89, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8830000162124634, "target_distance": null, "front_distance": 0.8830000162124634, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8830000162124634, "front_min_distance": 0.8830000162124634, "target_distance": null, "scan_age": 0.008426189422607422, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.7996647, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.7951732, "vote_reason": ""}}
[INFO] [1783481487.901378942] [shared_nav_semantic_explore]: {"step": 90, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8730000257492065, "target_distance": null, "front_distance": 0.8730000257492065, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.87m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.8730000257492065, "front_min_distance": 0.8730000257492065, "target_distance": null, "scan_age": 0.0035293102264404297, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.3675984935631295, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.3675984935631295, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481487.898224, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481487.8953536, "vote_reason": ""}}
