[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783494734.145259449] [shared_nav_semantic_explore]: [NAV] step=820 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783494734.245034070] [shared_nav_semantic_explore]: [NAV] step=821 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.79m
[INFO] [1783494734.355453604] [shared_nav_semantic_explore]: [NAV] step=822 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.85m
[INFO] [1783494734.446848354] [shared_nav_semantic_explore]: [NAV] step=823 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.87m
[INFO] [1783494734.550113391] [shared_nav_semantic_explore]: [NAV] step=824 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.94m
[INFO] [1783494734.646463681] [shared_nav_semantic_explore]: [NAV] step=825 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.00m
[INFO] [1783494734.743801512] [shared_nav_semantic_explore]: [NAV] step=826 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.08m
[INFO] [1783494734.847717674] [shared_nav_semantic_explore]: [NAV] step=827 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.18m
[INFO] [1783494734.946313379] [shared_nav_semantic_explore]: [NAV] step=828 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.29m
[INFO] [1783494735.046996584] [shared_nav_semantic_explore]: [NAV] step=829 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.47m
[INFO] [1783494735.145852873] [shared_nav_semantic_explore]: [NAV] step=830 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.68m
[INFO] [1783494735.248338327] [shared_nav_semantic_explore]: [NAV] step=831 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.89m
[INFO] [1783494735.344892159] [shared_nav_semantic_explore]: [NAV] step=832 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.28m
[INFO] [1783494735.449353153] [shared_nav_semantic_explore]: [NAV] step=833 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.29m
[INFO] [1783494735.546618985] [shared_nav_semantic_explore]: [NAV] step=834 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.80m
[INFO] [1783494735.646320940] [shared_nav_semantic_explore]: [NAV] step=835 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.79m
[INFO] [1783494735.751678393] [shared_nav_semantic_explore]: [NAV] step=836 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.63m
[INFO] [1783494735.853903097] [shared_nav_semantic_explore]: [NAV] step=837 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.78m
[INFO] [1783494735.943165973] [shared_nav_semantic_explore]: [NAV] step=838 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.78m
[INFO] [1783494736.046475469] [shared_nav_semantic_explore]: [NAV] step=839 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.77m
[INFO] [1783494736.146631341] [shared_nav_semantic_explore]: [NAV] step=840 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.76m
[INFO] [1783494736.246562963] [shared_nav_semantic_explore]: [NAV] step=841 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.80m
[INFO] [1783494736.346799668] [shared_nav_semantic_explore]: [NAV] step=842 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.75m
[INFO] [1783494736.449567247] [shared_nav_semantic_explore]: [NAV] step=843 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.75m
[INFO] [1783494736.544710121] [shared_nav_semantic_explore]: [NAV] step=844 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.74m
[INFO] [1783494736.644438826] [shared_nav_semantic_explore]: [NAV] step=845 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494736.751672278] [shared_nav_semantic_explore]: [NAV] step=846 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494736.849152401] [shared_nav_semantic_explore]: [NAV] step=847 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494736.945489400] [shared_nav_semantic_explore]: [NAV] step=848 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.77m
[INFO] [1783494737.044746606] [shared_nav_semantic_explore]: [NAV] step=849 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494737.146227977] [shared_nav_semantic_explore]: [NAV] step=850 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.76m
[INFO] [1783494737.245325933] [shared_nav_semantic_explore]: [NAV] step=851 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.75m
[INFO] [1783494737.347370846] [shared_nav_semantic_explore]: [NAV] step=852 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.74m
[INFO] [1783494737.447394426] [shared_nav_semantic_explore]: [NAV] step=853 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.73m
[INFO] [1783494737.548673006] [shared_nav_semantic_explore]: [NAV] step=854 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.72m
[INFO] [1783494737.649046836] [shared_nav_semantic_explore]: [NAV] step=855 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.70m
[INFO] [1783494737.744099544] [shared_nav_semantic_explore]: [NAV] step=856 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.70m
[INFO] [1783494737.845539249] [shared_nav_semantic_explore]: [NAV] step=857 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=2.14m
[INFO] [1783494737.947252120] [shared_nav_semantic_explore]: [NAV] step=858 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=2.13m
[INFO] [1783494738.045985160] [shared_nav_semantic_explore]: [NAV] step=859 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.67m
[INFO] [1783494738.147058490] [shared_nav_semantic_explore]: [NAV] step=860 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=0.68m
[INFO] [1783494738.246041112] [shared_nav_semantic_explore]: [NAV] step=861 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=2.21m
[INFO] [1783494738.346624943] [shared_nav_semantic_explore]: [NAV] step=862 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=2.12m
[INFO] [1783494738.449057231] [shared_nav_semantic_explore]: [NAV] step=863 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.28m
[INFO] [1783494738.552150893] [shared_nav_semantic_explore]: [NAV] step=864 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.28m
[INFO] [1783494738.645645560] [shared_nav_semantic_explore]: [NAV] step=865 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.27m
[INFO] [1783494738.745239349] [shared_nav_semantic_explore]: [NAV] step=866 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.28m
[INFO] [1783494738.845090638] [shared_nav_semantic_explore]: [NAV] step=867 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.25m
[INFO] [1783494738.945755552] [shared_nav_semantic_explore]: [NAV] step=868 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494739.045384008] [shared_nav_semantic_explore]: [NAV] step=869 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=2.16m
[INFO] [1783494739.146712213] [shared_nav_semantic_explore]: [NAV] step=870 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494739.244066753] [shared_nav_semantic_explore]: [NAV] step=871 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020
[INFO] [1783494739.345361000] [shared_nav_semantic_explore]: [NAV] step=872 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=1.22m
[INFO] [1783494739.451166036] [shared_nav_semantic_explore]: [NAV] step=873 mode=SEARCH fsm=SEARCH phase=EXPLORE_SELECT mode=SEARCH | reason=lidar_clearance_unknown_scan | search_mode=lidar_clearance_unknown | cmd=vx=+0.040,wz=+0.020 | front=3.75m
