[INFO] [1783259261.183989498] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783259261.186882078] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783259261.189685117] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783259261.192422697] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783259261.195412027] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783259261.204192225] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "scan_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": null, "target_distance": null, "front_distance": null, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2007647, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.1986754, "vote_reason": ""}}
[INFO] [1783259261.234705898] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.953000009059906, "target_distance": null, "front_distance": 0.953000009059906, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | safety=stale_scan | cmd=stop | front=0.95m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.953000009059906, "front_min_distance": 0.953000009059906, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.2314937, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.2276757, "vote_reason": ""}}
[INFO] [1783259261.345010186] [shared_nav_semantic_explore]: {"step": 3, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.9660000205039978, "target_distance": null, "front_distance": 0.9660000205039978, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.97m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.9660000205039978, "front_min_distance": 0.9660000205039978, "target_distance": null, "scan_age": 0.03701186180114746, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259261.3362594, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259261.3290248, "vote_reason": ""}}
[INFO] [1783259272.333093953] [shared_nav_semantic_explore]: {"step": 113, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7639999985694885, "target_distance": null, "front_distance": 0.7639999985694885, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7639999985694885, "front_min_distance": 0.7639999985694885, "target_distance": null, "scan_age": 0.01777195930480957, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 29.203116875638727, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 29.203116875638727, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.3295622, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.325637, "vote_reason": ""}}
[INFO] [1783259272.439728496] [shared_nav_semantic_explore]: {"step": 114, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7599999904632568, "target_distance": null, "front_distance": 0.7599999904632568, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7599999904632568, "front_min_distance": 0.7599999904632568, "target_distance": null, "scan_age": 0.01444387435913086, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 29.968535158723636, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 29.968535158723636, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.4325867, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.4258642, "vote_reason": ""}}
[INFO] [1783259272.530829641] [shared_nav_semantic_explore]: {"step": 115, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7559999823570251, "target_distance": null, "front_distance": 0.7559999823570251, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7559999823570251, "front_min_distance": 0.7559999823570251, "target_distance": null, "scan_age": 0.011865615844726562, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 30.782997938348366, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 30.782997938348366, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.5279334, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.5250916, "vote_reason": ""}}
[INFO] [1783259272.632661814] [shared_nav_semantic_explore]: {"step": 116, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7540000081062317, "target_distance": null, "front_distance": 0.7540000081062317, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.75m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7540000081062317, "front_min_distance": 0.7540000081062317, "target_distance": null, "scan_age": 0.012392044067382812, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 31.631515186581517, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 31.631515186581517, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.6292937, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.6252894, "vote_reason": ""}}
[INFO] [1783259272.732221657] [shared_nav_semantic_explore]: {"step": 117, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7559999823570251, "target_distance": null, "front_distance": 0.7559999823570251, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7559999823570251, "front_min_distance": 0.7559999823570251, "target_distance": null, "scan_age": 0.014834880828857422, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 32.46410356869504, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 32.46410356869504, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.7286537, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.725299, "vote_reason": ""}}
[INFO] [1783259272.830811335] [shared_nav_semantic_explore]: {"step": 118, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7570000290870667, "target_distance": null, "front_distance": 0.7570000290870667, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7570000290870667, "front_min_distance": 0.7570000290870667, "target_distance": null, "scan_age": 0.008317232131958008, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 33.321509501897424, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 33.321509501897424, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.8279173, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.8251522, "vote_reason": ""}}
[INFO] [1783259272.933239425] [shared_nav_semantic_explore]: {"step": 119, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7639999985694885, "target_distance": null, "front_distance": 0.7639999985694885, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.76m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7639999985694885, "front_min_distance": 0.7639999985694885, "target_distance": null, "scan_age": 0.01254892349243164, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 34.08884132094474, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 34.08884132094474, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259272.9293213, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259272.925407, "vote_reason": ""}}
[INFO] [1783259273.032664268] [shared_nav_semantic_explore]: {"step": 120, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.765999972820282, "target_distance": null, "front_distance": 0.765999972820282, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.77m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.765999972820282, "front_min_distance": 0.765999972820282, "target_distance": null, "scan_age": 0.012444257736206055, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 34.91890193501399, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 34.91890193501399, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.029131, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.0261276, "vote_reason": ""}}
[INFO] [1783259273.131147737] [shared_nav_semantic_explore]: {"step": 121, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7680000066757202, "target_distance": null, "front_distance": 0.7680000066757202, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.77m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7680000066757202, "front_min_distance": 0.7680000066757202, "target_distance": null, "scan_age": 0.01583695411682129, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 35.745783778223895, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 35.745783778223895, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.1279964, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.125074, "vote_reason": ""}}
[INFO] [1783259273.232458953] [shared_nav_semantic_explore]: {"step": 122, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7789999842643738, "target_distance": null, "front_distance": 0.7789999842643738, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.78m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7789999842643738, "front_min_distance": 0.7789999842643738, "target_distance": null, "scan_age": 0.012603759765625, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 36.605953387374306, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 36.605953387374306, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.2290184, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.2253296, "vote_reason": ""}}
[INFO] [1783259273.336534916] [shared_nav_semantic_explore]: {"step": 123, "mode": "SCANNING", "fsm_mode": "SCANNING", "fsm_reason": "scanning", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.7770000100135803, "target_distance": null, "front_distance": 0.7770000100135803, "desired_reason": "birth_scanning", "action_explanation": "mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=0.78m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety": {"front_distance": 0.7770000100135803, "front_min_distance": 0.7770000100135803, "target_distance": null, "scan_age": 0.014137029647827148, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.05, "safety_limited": true, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.05, "safety_reason": "birth_scan_vx_zero"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 37.413022484490426, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 37.413022484490426, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.5, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783259273.3326802, "reason": "birth_scanning", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783259273.3256562, "vote_reason": ""}}
