[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486739.376336847] [shared_nav_semantic_explore]: [NAV] step=528 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486739.475464537] [shared_nav_semantic_explore]: [NAV] step=529 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486739.575336852] [shared_nav_semantic_explore]: [NAV] step=530 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486739.676435001] [shared_nav_semantic_explore]: [NAV] step=531 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486739.776035149] [shared_nav_semantic_explore]: [NAV] step=532 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486739.877430964] [shared_nav_semantic_explore]: [NAV] step=533 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486739.974186072] [shared_nav_semantic_explore]: [NAV] step=534 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486740.077915553] [shared_nav_semantic_explore]: [NAV] step=535 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486740.175620785] [shared_nav_semantic_explore]: [NAV] step=536 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486740.278701266] [shared_nav_semantic_explore]: [NAV] step=537 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.42m
[INFO] [1783486740.377298832] [shared_nav_semantic_explore]: [NAV] step=538 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.42m
[INFO] [1783486740.476180230] [shared_nav_semantic_explore]: [NAV] step=539 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486740.575814379] [shared_nav_semantic_explore]: [NAV] step=540 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486740.675205528] [shared_nav_semantic_explore]: [NAV] step=541 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486740.775317926] [shared_nav_semantic_explore]: [NAV] step=542 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486740.876931241] [shared_nav_semantic_explore]: [NAV] step=543 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486740.975483765] [shared_nav_semantic_explore]: [NAV] step=544 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486741.074407247] [shared_nav_semantic_explore]: [NAV] step=545 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486741.175176478] [shared_nav_semantic_explore]: [NAV] step=546 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.40m
[INFO] [1783486741.274446419] [shared_nav_semantic_explore]: [NAV] step=547 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486741.374905650] [shared_nav_semantic_explore]: [NAV] step=548 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486741.477894007] [shared_nav_semantic_explore]: [NAV] step=549 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486741.574671281] [shared_nav_semantic_explore]: [NAV] step=550 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486741.675057762] [shared_nav_semantic_explore]: [NAV] step=551 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486741.777437494] [shared_nav_semantic_explore]: [NAV] step=552 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.43m
[INFO] [1783486741.880729183] [shared_nav_semantic_explore]: [NAV] step=553 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | safety=blocked_retreat_pass | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486741.975737583] [shared_nav_semantic_explore]: [NAV] step=554 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486742.079088397] [shared_nav_semantic_explore]: [NAV] step=555 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486742.175540296] [shared_nav_semantic_explore]: [NAV] step=556 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.275708445] [shared_nav_semantic_explore]: [NAV] step=557 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.378704009] [shared_nav_semantic_explore]: [NAV] step=558 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.475101700] [shared_nav_semantic_explore]: [NAV] step=559 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.575343515] [shared_nav_semantic_explore]: [NAV] step=560 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.677110039] [shared_nav_semantic_explore]: [NAV] step=561 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.775116021] [shared_nav_semantic_explore]: [NAV] step=562 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.46m
[INFO] [1783486742.876907252] [shared_nav_semantic_explore]: [NAV] step=563 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.45m
[INFO] [1783486742.976161234] [shared_nav_semantic_explore]: [NAV] step=564 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486743.075901841] [shared_nav_semantic_explore]: [NAV] step=565 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486743.175994448] [shared_nav_semantic_explore]: [NAV] step=566 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.44m
[INFO] [1783486743.276778929] [shared_nav_semantic_explore]: [NAV] step=567 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486743.376032453] [shared_nav_semantic_explore]: [NAV] step=568 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486743.475427935] [shared_nav_semantic_explore]: [NAV] step=569 mode=SEARCH fsm=SEARCH phase=EXPLORE_ALIGN mode=SEARCH | reason=semantic_explore_align | explore_phase=EXPLORE_ALIGN | cmd=wz=-0.050 | front=0.43m
[INFO] [1783486743.576971750] [shared_nav_semantic_explore]: [NAV] step=570 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486743.674261440] [shared_nav_semantic_explore]: [NAV] step=571 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.42m
[INFO] [1783486743.774599964] [shared_nav_semantic_explore]: [NAV] step=572 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486743.876549112] [shared_nav_semantic_explore]: [NAV] step=573 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486743.974928927] [shared_nav_semantic_explore]: [NAV] step=574 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486744.074674493] [shared_nav_semantic_explore]: [NAV] step=575 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486744.177153349] [shared_nav_semantic_explore]: [NAV] step=576 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
[INFO] [1783486744.274347414] [shared_nav_semantic_explore]: [NAV] step=577 mode=BLOCKED fsm=BLOCKED phase=EXPLORE_ALIGN mode=BLOCKED | reason=blocked_retreat_reverse | safety=blocked_retreat_pass | blocked_retreat_active | explore_phase=EXPLORE_ALIGN | cmd=vx=-0.050 | front=0.41m
