[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1782907444.491939790] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907447.483288155] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907450.476221100] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907453.477139870] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907456.475148225] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907459.475237911] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907462.477413761] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907465.477205987] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907468.475755798] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907471.482612391] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907474.506498423] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907477.483080588] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907480.478857107] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907483.484849406] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907486.476912636] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907489.486405264] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907492.485582110] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907495.477501755] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907498.482524010] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907501.487878098] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907504.478177659] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907507.482316663] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907510.477176510] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907513.482078720] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907516.475243317] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907519.481961650] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907522.480070740] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907525.479764537] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907528.479997791] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907531.483337041] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907534.479673255] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907537.484684127] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907540.475301097] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907543.483494131] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907546.476774804] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907549.475674680] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907552.492735494] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907555.476143051] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907558.474691467] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907561.479177667] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907564.485249241] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907567.478158952] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907570.478281863] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907573.474032737] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907576.472829565] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907579.483279964] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907582.472484884] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907585.475017748] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907588.475729864] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907591.475698188] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907594.493438242] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907597.476758790] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907600.478698860] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907603.475271727] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907606.483542997] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907609.482411027] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907612.474145730] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907615.475591713] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907618.474865907] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907621.476550723] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907624.473690085] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907627.477985146] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907630.483640248] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907633.476068195] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907636.482130503] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907639.474322117] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907642.478147759] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907645.474588826] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907648.474973054] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907651.476694363] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907654.474529760] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907657.476799400] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907660.496925939] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907663.475693686] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907666.473058622] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907669.486924624] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907672.474696902] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907675.480721119] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907678.473796473] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907681.475223110] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907684.470681253] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907687.481278212] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907690.475539105] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907693.474964825] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907696.481210454] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907699.474815220] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907702.478583267] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907705.477474735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907708.476346453] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907711.477218876] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907714.492586658] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907717.473778101] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907720.477627644] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907723.480699271] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907726.481801024] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907729.480602238] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907732.480048200] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907735.477017831] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907738.478799623] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907741.481223121] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907744.474388755] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907747.475774503] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907750.475193212] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907753.478851332] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907756.478230581] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907759.479482786] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907762.474255164] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907765.483465693] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907768.485769437] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907771.477942691] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907774.476869312] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907777.473262518] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907780.480331046] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907783.479088083] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907786.474676538] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907789.477224028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907792.475849479] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907795.473871347] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907798.485535325] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907801.476261908] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907804.473880900] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907807.481240533] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907810.491221618] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907813.489203698] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907816.476562319] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907819.488794599] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907822.477193379] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907825.478658988] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907828.477708343] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907831.479811819] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907834.482269251] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907837.477773222] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907840.478657272] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907843.478166028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907846.475460364] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907849.473421530] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907852.478660649] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907855.491308555] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907858.482545004] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907861.486219781] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907864.476887015] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907867.476436286] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907870.477587137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907873.477503610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907876.480122954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907879.483524752] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
