[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1782823252.174406703] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823255.185472980] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823258.172026408] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823261.171808405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823264.168108365] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823267.172180483] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823270.170045815] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823273.167751732] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823276.171294559] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823279.169974474] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823282.172004219] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823285.172048758] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823288.175441002] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823291.172294336] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823294.167849504] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823297.173990662] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823300.179965320] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823303.168674829] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823306.178807316] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823309.172672028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823312.174256065] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823315.169642401] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823318.173042062] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823321.170078479] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823324.173462431] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823327.171701097] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823330.172462969] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823333.172075551] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823336.170945341] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823339.171831338] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823342.184421239] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823345.171860833] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823348.170373541] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823351.172888369] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823354.172881575] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823357.171256033] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823360.173377028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823363.170394654] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823366.171602026] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823369.168987151] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823372.170962939] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823375.172551310] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823378.167949521] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823381.173066388] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823384.167779767] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823387.172374801] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823390.173076007] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823393.169896217] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823396.175700917] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823399.175224415] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823402.170259627] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823405.167796002] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823408.167877875] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823411.165773834] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823414.168424537] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823417.169973701] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823420.179231189] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823423.178519021] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823426.172635359] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823429.169167194] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823432.169298109] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823435.171065313] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823438.177880679] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823441.171386059] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823444.176551135] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823447.169743891] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823450.169628514] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823453.169169846] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823456.167875679] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823459.171603715] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823462.172120838] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823465.173334835] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823468.171177294] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823471.170467376] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823474.173426163] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823477.168914542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823480.177020198] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823483.175207782] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823486.171065076] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823489.170943575] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823492.167845452] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823495.171729988] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823498.170569779] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823501.169598404] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823504.184812469] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823507.173335772] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823510.171531064] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823513.171593646] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823516.173000060] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823519.169088062] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823522.169661394] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823525.169675684] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823528.169480100] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823531.171371305] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823534.169235139] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823537.171157719] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823540.171077718] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823543.171151383] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823546.168942634] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823549.172862379] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823552.170454255] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823555.169285089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823558.171524835] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823561.170528585] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823564.169841377] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823567.169786667] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823570.170547915] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823573.170011206] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823576.172344453] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823579.170642370] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823582.169392246] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823585.174935530] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823588.177450610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823591.170079159] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823594.169182534] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823597.171696405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823600.172286320] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823603.170913987] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823606.169463613] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823609.167201948] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823612.169060070] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823615.177533977] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823618.175152645] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823621.174293562] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823624.175795726] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823627.174270144] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823630.181399219] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823633.171791770] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823636.175764932] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823639.175883347] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823642.174825973] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823645.177107803] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823648.174459097] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823651.174459471] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823654.177867717] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823657.177327967] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823660.174683053] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823663.176697050] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823666.176778299] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823669.175397050] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823672.175531966] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823675.173671801] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823678.175725257] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823681.176211089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823684.175169965] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823687.171891218] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823690.175251839] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823693.173709006] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823696.175902837] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823699.174000880] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823702.174565421] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823705.177190543] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823708.174112421] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823711.174491045] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823714.173444713] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823717.173967420] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823720.180917996] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823723.252633085] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823726.173295878] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823729.175279501] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823732.174091252] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823735.174435293] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823738.174730251] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823741.174137668] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823744.174287084] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823747.175539500] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823750.174512626] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823753.180470786] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823756.174331084] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823759.172948960] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823762.174853292] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823765.178240871] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823768.186613237] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823771.175542416] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823774.176003082] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823777.171295337] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823780.178871204] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823783.173865376] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823786.176078665] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823789.174611209] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823792.176204999] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823795.175460625] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823798.174942334] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823801.173488877] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823804.181804368] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823807.175922458] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823810.177733623] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823813.174370460] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823816.176582500] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823819.174244877] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823822.174170003] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823825.173417212] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823828.175641585] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823831.175128211] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823834.182579370] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823837.174129713] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823840.182409329] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823843.175401879] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823846.174171964] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823849.174036631] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823852.174765672] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823855.175063089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823858.173647674] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823861.174632840] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823864.175019257] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823867.174327216] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823870.171366387] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823873.171431304] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823876.178465672] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823879.170947389] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823882.170127849] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823885.164645105] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823888.147273582] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823891.159922236] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823894.166942896] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823897.157418198] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823900.157401657] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823903.162623444] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823906.158367824] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823909.155505328] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823912.156541911] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823915.155807954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823918.156510954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823921.155814914] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823924.152329335] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823927.153478001] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823930.159737287] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823933.158003623] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823936.151974256] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823939.165398575] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823942.158798042] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823945.165052369] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823948.157713545] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823951.159873751] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823954.163270499] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823957.153701968] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823960.155917633] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
