[INFO] [1782909218.722934696] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1782909218.726238486] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1782909218.729089359] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1782909220.661995710] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.34
[INFO] [1782909365.497675829] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909367.597743487] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909369.700240143] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909371.796569968] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909373.900657788] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909376.008632813] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909378.097507349] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782909380.197521294] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909382.297451905] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909384.402899637] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909386.509150034] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909388.599439649] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782909390.695746092] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909392.798784864] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909394.898629158] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909397.000246747] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909399.099164381] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909401.200116595] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909403.297955230] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909405.398542653] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909407.498313952] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909409.596485586] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909411.697169218] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909413.800056723] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909415.898548315] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909417.999816029] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909420.101520535] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909422.199104212] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909424.300807676] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909426.403810597] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909428.499838526] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909430.601363032] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909432.696775752] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909434.799478883] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909436.896375852] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909438.998315274] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909441.100740488] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909443.199111748] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909445.297440049] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909447.398277681] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909449.499409021] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909451.598511072] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909453.705367948] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909455.799122754] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909457.900294386] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909459.997897647] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909462.100368111] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909464.196065248] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909466.298471338] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909468.398749596] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909470.499649728] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909472.600469028] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909474.697658830] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909476.797072756] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909478.898003722] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909481.004726516] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909483.097411073] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909485.202811035] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909487.297528507] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909489.400205013] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909491.497061191] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909493.599143032] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909495.697426584] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909497.802076755] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909499.899044100] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909501.999514192] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909504.099072743] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909506.201385833] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909508.301144258] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909510.401123434] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909512.497762155] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909514.599026996] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909516.699058839] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909518.799106639] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909520.898667066] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909522.998854200] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909525.099427708] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909527.199325676] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909529.301365058] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909531.399638736] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909533.501285744] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909535.599577130] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909537.697882600] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909539.805306143] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909541.897646536] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909544.000490126] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909546.098190846] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909548.197695564] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909550.299115864] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909552.396935501] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909554.498951759] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909556.599664851] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909558.699561195] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909560.800944912] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909562.898734299] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909564.996823435] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909567.102563856] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909569.198025746] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909571.298168256] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909573.401348263] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909575.500817523] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909577.598296536] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909579.695951673] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909581.796313850] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909583.909150223] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909585.997392119] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909588.095874923] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909590.200942262] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909592.298053608] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909594.399723159] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909596.498070921] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909598.599801596] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909600.700478273] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909602.802361198] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909604.902848375] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909607.001825386] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909609.098340192] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909611.201542283] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909613.301542002] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909615.401938304] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909617.512385346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909619.600062161] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782909621.697838424] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909623.798514642] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909625.901275859] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909627.997921915] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909630.099007550] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909632.199191269] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909634.303491651] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909636.405864243] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909638.501037925] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909640.601690936] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909642.698382700] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909644.798868669] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909646.899842096] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909648.996757486] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909651.097178122] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909653.196069301] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909655.301240057] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909657.400054486] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909659.498501624] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909661.598247261] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909663.715836088] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1782909665.919098498] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.35
[INFO] [1782909668.063058925] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.99
[INFO] [1782909670.157204567] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909672.253762874] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909674.363009835] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909676.445899738] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1782909678.545535542] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909680.647507094] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909682.745995940] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909684.855245526] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909686.948646503] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909689.050565305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909691.148462777] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909693.246520749] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909695.351196090] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909697.447403023] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909699.546428702] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909701.649408336] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909703.684439996] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.40
[INFO] [1782909705.827011675] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.11
[INFO] [1782909707.997031659] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.43
[INFO] [1782909710.004135305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.94
[INFO] [1782909712.104241109] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909714.207642951] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909716.303773967] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909718.396963236] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782909720.507835488] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909722.595992679] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909724.699177688] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909726.799334159] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909728.898939338] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909730.996848186] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909733.099424988] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909735.208385409] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909737.297728265] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782909739.400181650] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909741.499736414] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909743.598723511] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909745.720568127] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1782909747.802492241] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1782909749.899667215] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909752.001092143] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909754.110674688] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782909756.205779915] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782909758.296385812] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909760.399833405] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909762.496184130] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909764.596490268] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782909766.697643530] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909768.805038744] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782909770.900002054] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782909773.015594135] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1782909775.099019789] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1782909777.200280468] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782909779.299064983] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
