[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783314983.251691480] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314986.219445013] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314989.225966030] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314992.241387418] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314995.219521236] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314998.264461235] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315001.227855682] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315004.220068825] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315007.221654923] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315010.224540268] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315013.221485116] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315016.252755949] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315019.233923009] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315022.242762932] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315025.222256908] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315028.235747287] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315031.219736134] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315034.219467475] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315037.229628185] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315040.222206777] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315043.231529403] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315046.215821954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315049.216322666] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315052.224499289] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315055.214003920] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315058.229081623] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315061.216088628] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315064.223929373] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315067.302710381] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315070.215348039] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315073.265090140] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315076.223321195] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315079.217842192] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315082.224598600] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315085.216467388] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315088.228938500] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315091.218331163] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315094.220895320] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315097.222254684] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315100.217183259] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315103.230136034] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315106.221990858] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315109.261416663] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315112.234806868] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315115.215983444] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315118.219801136] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315121.252195023] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315124.217118312] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315127.226008082] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315130.220056649] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315133.216003173] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315136.230683606] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315139.216019841] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315142.221183275] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315145.227816459] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315148.232457142] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315151.251685985] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315154.222196139] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315157.222288738] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315160.234088082] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315163.217298312] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315166.242130191] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315169.216822548] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315172.222563974] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315175.230583358] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315178.229009619] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315181.219211675] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315184.226479348] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315187.217627027] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315190.220873491] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315193.234508201] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315196.224076920] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315199.218537761] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315202.273604618] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315205.228779099] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315208.229418643] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315211.225236273] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315214.224443941] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315217.222165527] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315220.250512057] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315223.218773028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315226.228608022] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315229.216729192] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315232.256043006] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315235.232311096] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315238.225431428] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315241.236155377] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315244.244211784] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315247.237636781] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315250.289230127] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315253.328812769] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315256.214351017] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315259.226283169] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315262.242899610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315265.221346983] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315268.233269759] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315271.249036698] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315274.230941693] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315277.279514450] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315280.258722736] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315283.270066716] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315286.224187136] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315289.219359663] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315292.300171820] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315295.238982786] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315298.324961522] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315301.256612657] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315304.227825649] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315307.275617941] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315310.300039409] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315313.296029638] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315316.254618216] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315319.313910000] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315322.235815051] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315325.320954614] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315328.270662318] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315331.236765889] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315334.330266447] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315337.253459285] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315340.254145547] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315343.328327111] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315346.355993528] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315349.219724346] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315352.246559512] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315355.319175282] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315358.295598092] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315361.221202174] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783315364.255786248] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[W][DNN]bpu_model_info.cpp:491][Version](2026-07-06,13:12:25.362.936) Model: yolov5s_tag_v7.0_detect_640x640_bayese_nv12. Inconsistency between the hbrt library version 3.15.55.0 and the model build version 3.15.54.0 detected, in order to ensure correct model results, it is recommended to use compilation tools and the BPU SDK from the same OpenExplorer package.
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 609, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 748, in _spin_once_impl
    raise handler.exception()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/task.py", line 254, in __call__
    self._handler.send(None)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 447, in handler
    await call_coroutine(entity, arg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 372, in _execute_subscription
    await await_or_execute(sub.callback, msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 107, in await_or_execute
    return callback(*args)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 356, in on_raw_image
    self.process_frame(frame)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 481, in process_frame
    self.publish_empty(image_w, image_h, annotated, "no_target_class_detected", infer_ms)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 386, in publish_empty
    self.pub_json.publish(msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/publisher.py", line 70, in publish
    self.__publisher.publish(msg)
rclpy._rclpy_pybind11.RCLError: Failed to publish: publisher's context is invalid, at ./src/rcl/publisher.c:389

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 616, in <module>
    main()
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 612, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
