[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783262273.485262324] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262274.117259482] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262274.566982072] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262274.665179269] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262275.852922211] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262276.279387522] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262277.085561170] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262277.266531739] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262277.540054050] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262277.866076874] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262279.597437814] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262279.609215683] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262279.844788639] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262280.370704938] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262281.267591913] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262281.373115023] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262281.496632539] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262281.955586250] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262283.057475031] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262283.239973808] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262283.876971506] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262284.092904807] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262284.315230520] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262284.843022027] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262285.271225297] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262286.649313471] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262286.658780924] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262287.173073439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262287.181516685] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262287.405985689] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262288.021003066] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262288.191022266] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262289.556395907] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262289.904978969] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262289.913635714] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262289.923599126] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262290.176398865] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262291.035646361] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262291.346249152] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262292.539584844] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262292.646676662] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262292.669204774] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262293.032011330] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262293.801766166] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262294.092905009] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262294.287208197] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262295.288513076] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262295.540426274] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262296.029446844] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262296.113969132] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262296.756373496] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262296.983817707] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262297.548204488] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262298.123932054] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262298.657673142] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262299.185199734] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262299.226283754] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262299.565694947] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262299.930645168] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262300.223837469] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262301.104484413] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262301.673406567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262301.752185358] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262301.805114788] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262301.933530302] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262302.903650366] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262304.022523350] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262304.132195291] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262304.488024809] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262304.555295439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262304.917469787] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262305.675650715] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262306.114544438] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262306.619580626] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262306.983911389] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262307.924671511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262307.965270739] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262308.300073810] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262308.862432676] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262308.948069963] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262309.521178407] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262310.427251714] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262310.702032817] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262311.503895014] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262311.875053399] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262311.916181835] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262311.974730929] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262312.995318467] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262313.036837903] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262313.792485333] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262313.801292661] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262314.421240997] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262314.733992288] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262315.102482592] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262315.347008253] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262316.461447866] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262316.538417742] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262317.060547463] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262317.140539421] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262317.825704013] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262318.210843850] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262318.259396449] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262319.088232923] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262319.669912405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262319.678413567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262319.819896242] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262320.057997157] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262321.104455807] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262321.323473690] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262322.297269255] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262322.598333178] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262322.676692803] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262322.937694705] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262323.013330665] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262323.900512901] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262325.125901874] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262325.160510522] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262325.715207227] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262325.784314065] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262326.640865151] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262326.653089811] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262326.930014330] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262327.838208514] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262328.339239664] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262328.554778591] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262328.618568516] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262328.888446914] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262329.218275780] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262329.805380385] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262330.919588751] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262331.238808248] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262331.519323307] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262331.797069118] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262331.849186257] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262331.892876817] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262333.031572963] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262333.217822864] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262334.150816702] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262334.688976291] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262334.780660826] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262335.200820686] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262335.209126182] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262336.239959093] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262336.418160290] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262337.413836554] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262337.608523451] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262337.912639956] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262337.988824207] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262338.238189783] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262338.926394460] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262339.633030586] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262340.127811948] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262340.763649112] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262340.965671338] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262341.555319900] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262341.589645549] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262341.860907655] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262342.748927893] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262343.447387440] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262343.672288030] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262343.861854846] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262344.468012900] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262344.593895083] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262345.298523752] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262345.705570829] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262346.261284493] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262346.982304070] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262346.991417398] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262347.641589055] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262347.770814403] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262347.810438465] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262348.210278046] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262349.232460672] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262349.725203203] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262350.174827632] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262350.752145202] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262350.779597438] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262350.906486246] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262351.447249002] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262352.256089325] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262352.834927436] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262352.934830091] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262353.268917957] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262353.608822986] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[W][DNN]bpu_model_info.cpp:491][Version](2026-07-05,22:37:24.576.721) Model: yolov5s_tag_v7.0_detect_640x640_bayese_nv12. Inconsistency between the hbrt library version 3.15.55.0 and the model build version 3.15.54.0 detected, in order to ensure correct model results, it is recommended to use compilation tools and the BPU SDK from the same OpenExplorer package.
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 609, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 748, in _spin_once_impl
    raise handler.exception()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/task.py", line 254, in __call__
    self._handler.send(None)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 447, in handler
    await call_coroutine(entity, arg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 372, in _execute_subscription
    await await_or_execute(sub.callback, msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 107, in await_or_execute
    return callback(*args)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 356, in on_raw_image
    self.process_frame(frame)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 481, in process_frame
    self.publish_empty(image_w, image_h, annotated, "no_target_class_detected", infer_ms)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 391, in publish_empty
    self.publish_annotated(annotated)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 557, in publish_annotated
    self.pub_img.publish(msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/publisher.py", line 70, in publish
    self.__publisher.publish(msg)
rclpy._rclpy_pybind11.RCLError: Failed to publish: publisher's context is invalid, at ./src/rcl/publisher.c:389

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 616, in <module>
    main()
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 612, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
