[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783494904.306407303] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494907.275780915] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494910.504906389] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494913.643893059] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494916.233021075] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494919.516976143] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494922.324193163] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494925.614423080] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494928.785829614] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494931.251015564] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494934.349278462] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494937.624532496] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494940.272318214] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494943.253183158] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494946.513326175] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494949.230872354] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494952.608127361] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494955.257597233] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494958.385194804] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494961.249519602] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494964.728125117] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494967.514065567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494970.623017960] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494973.620451256] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494976.542678864] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494979.345757416] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494982.296033362] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494985.650941656] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494988.327300873] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494991.568775949] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494994.351751365] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494997.554149710] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495000.532264268] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495003.246024294] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495006.668342493] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495009.191967061] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495012.615854105] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495015.193222172] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495018.372200810] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495021.386116939] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495024.648877240] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495027.529890109] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495030.230990052] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495033.275993862] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495036.302249970] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783495039.619351497] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[W][DNN]bpu_model_info.cpp:491][Version](2026-07-08,15:10:11.685.377) Model: yolov5s_tag_v7.0_detect_640x640_bayese_nv12. Inconsistency between the hbrt library version 3.15.55.0 and the model build version 3.15.54.0 detected, in order to ensure correct model results, it is recommended to use compilation tools and the BPU SDK from the same OpenExplorer package.
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 601, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 748, in _spin_once_impl
    raise handler.exception()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/task.py", line 254, in __call__
    self._handler.send(None)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 447, in handler
    await call_coroutine(entity, arg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 372, in _execute_subscription
    await await_or_execute(sub.callback, msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 107, in await_or_execute
    return callback(*args)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 348, in on_raw_image
    self.process_frame(frame)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 473, in process_frame
    self.publish_empty(image_w, image_h, annotated, "no_target_class_detected", infer_ms)
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 378, in publish_empty
    self.pub_json.publish(msg)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/publisher.py", line 70, in publish
    self.__publisher.publish(msg)
rclpy._rclpy_pybind11.RCLError: Failed to publish: publisher's context is invalid, at ./src/rcl/publisher.c:389

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 608, in <module>
    main()
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 604, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
