[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783177202.945671511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177205.949091001] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177208.944943620] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177211.968257108] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177214.945045982] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177217.960489651] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177220.959603442] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177225.853705478] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177227.070261490] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177230.062249101] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177233.037355334] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177236.054699491] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177239.059593316] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177242.040200926] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177245.079232596] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177248.146628092] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177251.077638785] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177253.986972600] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177256.992030379] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177260.001011424] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177262.994855930] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177265.964880015] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177269.007052418] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177271.994484587] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177274.990185651] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177278.012992249] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177281.046518243] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177284.069410495] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177287.008745246] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177290.039396950] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177293.040226982] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177296.194285962] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177299.050919890] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177302.052429386] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177305.139066326] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177308.003908061] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177311.035306582] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177314.028151138] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177317.027234631] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177320.070330832] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177323.085638659] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177326.085715703] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177329.044025990] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177332.132319575] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177335.037254451] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177338.216955327] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177341.074175548] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177343.998956866] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177347.050115225] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177350.053170662] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177353.008903259] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177356.029437908] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177359.143290077] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177362.055449210] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177365.138556693] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177368.036981775] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177370.955766304] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177374.149902017] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177377.002236223] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177379.974716710] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177383.074481020] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177386.073901765] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177389.015655049] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177392.048105432] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177394.980218086] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177398.081328910] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177401.036473239] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177404.003107761] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177407.024537531] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177409.999536181] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177413.217627520] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177415.967574842] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177419.175421800] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177421.988791105] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177425.173720304] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177428.180921590] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177431.128062797] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177433.996454336] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177437.008901440] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177440.032624694] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177443.008469707] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177446.217765264] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177449.187795402] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177452.138437225] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177455.121728662] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177458.026532436] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177461.020142713] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177464.252292028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177466.969493162] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177470.120508252] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177472.957443504] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177476.034971748] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177479.071134215] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177482.016910062] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177485.017933027] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177488.421289840] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177491.184867766] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177493.966206346] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177497.186806027] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177500.128411143] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177503.023267526] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177506.238174941] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177509.182766964] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177512.070782712] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177515.052447708] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177518.206157542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177521.017246148] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177524.025149555] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177527.207211089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177530.083712906] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177533.197037773] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177536.044121931] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177539.324810446] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177542.069911564] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177545.146458277] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177547.972363164] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177550.946776297] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177553.982212043] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177557.010728773] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177560.056026654] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177563.178864398] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177566.013350738] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177569.001807487] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177572.068447265] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177575.025565024] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177577.981890935] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177581.079783001] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177584.201747092] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177587.189758834] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177589.957384852] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177593.219066523] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177596.122006721] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177599.106903946] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177601.993476701] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177604.972389273] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177608.029227205] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177611.013424415] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177613.988573154] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177617.049561001] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177620.089755667] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177623.008829201] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177625.987753134] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177629.018266468] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177631.976129501] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177635.134118133] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177638.065413765] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177641.249506408] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177644.030861901] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177647.071273945] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177650.077078895] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177653.196970863] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177656.072075132] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177659.100969499] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177662.265183338] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177665.009866668] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177668.051419829] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177671.365883986] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177674.169843565] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177677.192944023] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177680.038781574] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177683.253636190] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177686.146804962] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177689.062184385] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177692.024993457] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177695.092794085] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177698.132809205] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177701.188634810] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177703.980642904] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177707.191355543] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177710.000694404] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177713.097443746] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177716.223800613] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177719.189937288] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177722.188609529] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177725.150018141] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177728.108978451] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177730.983887600] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177734.054003991] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177737.220713142] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177740.263394141] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177742.994713486] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177746.016396592] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177749.102640757] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177752.161427417] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177754.986469785] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177757.974587940] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177761.159118788] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177763.981927544] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177767.013457823] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177770.123357490] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177772.980163624] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177776.134781550] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177778.956823049] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177782.231810215] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177785.435771720] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177788.131642598] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177791.125822513] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177794.097312842] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177797.177427797] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177800.082898916] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177802.960033533] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177806.075056700] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177809.557035542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177811.984972636] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177815.539693602] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177818.129269091] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177821.066723343] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177824.086485604] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177827.063602660] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177830.097741815] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177833.262942669] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177836.302835094] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177839.500148627] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177842.125068041] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177845.145541862] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177848.187274709] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177851.131743079] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177854.008618380] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177857.079421982] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177860.384544080] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177862.984612991] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177866.562555226] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177869.409793744] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177872.137436137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177875.113295304] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177878.136435053] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177881.275449734] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177884.359961554] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177887.057008123] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177890.041568668] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177893.339961163] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177896.180709267] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177899.096016968] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177901.961811343] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177905.203542360] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177908.416468824] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177911.027737240] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177914.154161041] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177917.210927327] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177920.418388472] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177923.200090816] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177926.073417033] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177929.019466433] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177932.185650125] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177935.209816996] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177938.160617397] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177941.184024773] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177944.226328591] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177947.233012070] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177950.167932827] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
