[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783229425.407158819] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229428.397517871] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229431.394814134] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229434.401065774] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229437.403543209] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229440.420299606] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229443.418471921] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229446.416438738] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229449.408079558] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229452.397697006] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229455.419175873] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229458.404052450] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229461.413274239] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229464.399845904] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229467.437273406] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229470.395572450] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229473.419427540] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229476.400723839] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229479.404042558] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229482.421363154] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229485.386396043] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229488.403861602] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229491.408452071] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229494.462752319] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229497.397352422] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229500.403460183] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229503.411756550] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229506.415287494] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229509.399790705] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229512.421433215] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229515.400405988] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229518.400754961] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229521.400083921] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229524.417192503] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229527.535731035] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229530.426343954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229533.399209685] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229536.437652380] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229539.416160986] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229542.398553528] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229545.410440424] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229548.396477093] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229551.405322753] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229554.396764047] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229557.400205389] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229560.403010215] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229563.399703658] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229566.425482998] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229569.399301898] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229572.401943780] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229575.414790462] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229578.418643514] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229581.404625532] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229584.399412269] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229587.410464047] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229590.415395274] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229593.419242818] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229596.398943960] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229599.395724225] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229602.397838381] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229605.407324257] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229608.416144698] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229611.397898240] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229614.412799634] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229617.402089251] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229620.413033409] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229623.416192668] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229626.404247406] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229629.404713026] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229632.421343146] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229635.405496194] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229638.397168716] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229641.402098077] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229644.416661492] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229647.386907230] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229650.423492332] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229653.398819703] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229656.406831335] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229659.397552613] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229662.399711815] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229665.402552213] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229668.395674699] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229671.423054111] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229674.400684932] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229677.406878107] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229680.394949592] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229683.470358327] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229686.516166852] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229689.765235263] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229692.370649272] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229695.478669025] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229698.466709803] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229701.431337898] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229704.647486013] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229707.618164570] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229710.446706723] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229713.367098498] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229716.337713716] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229719.545046905] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229722.654483408] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229725.453065819] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229728.878668991] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229731.523278740] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229734.422560645] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229737.379768981] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229740.420754460] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229743.396934567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229746.351537024] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229749.391937330] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229752.337353808] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229755.449730179] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229758.484654611] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229761.497207185] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229764.442498511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229767.428139215] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229770.346203753] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229773.422450162] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229776.392170878] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229779.393809487] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229782.395657077] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229785.455629856] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229788.439914143] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229791.346734399] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229794.515203009] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229797.359599398] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229800.409436933] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229803.457148494] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229806.389520740] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229809.449751161] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229812.402463756] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229815.491937265] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229818.509358814] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229821.369684933] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229824.363620098] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229827.420473449] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229830.356339735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229833.400997521] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229836.468056049] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229839.375033352] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229842.361985778] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229845.503833146] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229848.363311447] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229851.403807532] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229854.547535420] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229857.455501717] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229860.497994361] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229863.528778124] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229866.368285149] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229869.513380932] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229872.424138614] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229875.407383723] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229878.361115305] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229881.575936834] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229884.522025964] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229887.564390537] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229890.398178424] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229893.507384996] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229896.568613062] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229899.377366990] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229902.627623410] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229905.606385340] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229908.515344702] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229911.476875437] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229914.509838273] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229917.584884954] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229920.439212324] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229923.635028986] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229926.348873759] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229929.595099567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229932.517605511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229935.726118484] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
