[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[INFO] [1783237659.420072792] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237660.011965706] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237662.390396735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237662.986315314] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237665.416274661] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237666.084149553] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237668.372373022] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237669.024751834] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237671.456828511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237672.040998593] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237674.466737437] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237675.091925173] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237677.486124692] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237678.011477457] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237680.390707853] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237681.096773941] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237683.431233307] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237684.042153755] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237686.452302182] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237687.098063661] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237689.478037721] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237690.091611126] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237692.377738836] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237692.978823203] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237695.418623784] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237695.975090372] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237698.391018334] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237699.039771228] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237701.475818349] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237702.050467556] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237704.397727202] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237704.998011985] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237707.362618458] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237708.013254517] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237710.390318611] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237711.109114649] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237713.486365075] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237714.066852029] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237716.400584424] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237717.090936929] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237719.423497532] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237720.192586513] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237722.439035099] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237723.155977429] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237725.383852144] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237726.130318589] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237728.402851540] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237729.140784321] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237731.351812164] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237732.002289137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237734.344229981] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237735.036016984] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237737.403258153] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237738.010299889] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237740.443385454] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237741.084323137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237743.426521686] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237744.092358237] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237746.452355947] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237747.030201773] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237749.365872698] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237750.112290098] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237752.344245469] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237753.085321580] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237755.338054193] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237756.024667069] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237758.404861893] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237759.066278152] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237761.383061202] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237761.976926856] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237764.358512011] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237765.099549536] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237767.364536433] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237768.067927137] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237770.381253060] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237771.156740866] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237773.359193696] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237774.020794995] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237776.337280498] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237777.064044610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237779.339270333] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237780.087407355] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237782.339314167] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237783.110175307] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237785.375437322] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237786.074001692] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237788.345599912] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237789.123722715] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237791.354338489] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237792.096178303] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237794.536245970] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237795.063180475] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237797.337863483] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237798.050516555] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237800.439473610] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237801.011391684] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237803.344023214] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237804.070736698] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237806.339635121] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237807.069851228] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237809.475567025] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237810.071029882] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237812.480909927] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237813.034659088] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237815.407339393] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237816.084962515] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[W][DNN]bpu_model_info.cpp:491][Version](2026-07-05,15:46:02.199.983) Model: yolov5s_tag_v7.0_detect_640x640_bayese_nv12. Inconsistency between the hbrt library version 3.15.55.0 and the model build version 3.15.54.0 detected, in order to ensure correct model results, it is recommended to use compilation tools and the BPU SDK from the same OpenExplorer package.
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 609, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 624, in _wait_for_ready_callbacks
    raise ExternalShutdownException()
rclpy.executors.ExternalShutdownException

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 616, in <module>
    main()
  File "/root/rdk_x5_vln_robot/src/perception/yolov5s_bpu_web_node.py", line 612, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
