[INFO] [1782899751.048083696] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/ttyUSB1
[INFO] [1782899751.640990834] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1782899751.643344458] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1782899751.645761415] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=1.0
[INFO] [1782899751.649510497] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782899751.651809830] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782899751.654091871] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1782899751.657544370] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.0, 1.0, 1.0, 1.0]
[INFO] [1782899758.033993788] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.091646935] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.135446629] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.194603484] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.233831096] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.310505945] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.334502020] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.391106584] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.438711943] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.494955383] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.533482370] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782899758.603690346] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.620988382] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, 3, 3) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.633982628] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.669431949] [m1_pwm_cmd_vel_bridge]: sent pwm=(-6, -6, 6, 6) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.690499400] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.720249974] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 9, 9) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.735692302] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.771668456] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 12, 12) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.793290366] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.819304982] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 15, 15) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.833847560] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.869480257] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 18, 18) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.900918705] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.920661823] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 21, 21) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.934988901] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899758.969429765] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 22, 22) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899758.989700341] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.019573123] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.035232701] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.071051397] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.092103515] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.120148714] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.133296626] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.169356614] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.194982314] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.219675597] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.235744508] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.269307080] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.289850490] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.319217272] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.336710599] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.371755254] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.392782247] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.419246863] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.433292150] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.469306096] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.500331377] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.521514120] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.533942533] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.569953229] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.590457305] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.619242712] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.635701290] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.671276195] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.691761730] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.719289470] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.734077424] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.769485912] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.802808234] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.820559019] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.834371681] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.869771294] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.890771037] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.919205569] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.935870481] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899759.972412427] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899759.995007502] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899760.019338994] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
[INFO] [1782899760.034634656] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.010 wz=0.200 => target vx=0.010 wz=0.060
[INFO] [1782899760.069255310] [m1_pwm_cmd_vel_bridge]: sent pwm=(-7, -7, 23, 23) from vx=0.010 wz=0.060 vx_pwm=7.8 wz_pwm=15.2
